season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,600,19467,1128631,34,Home,D,0,0,1.9,0.5,53,136,4-3-3,4-2-3-1
2122,601,19467,18732,35,Away,W,2,1,1.1,0.6,62,136,4-3-3,4-4-2
2122,602,19467,2714,36,Home,W,1,0,2.2,0.4,67,142,4-3-3,4-3-3
2122,452,19467,18711,37,Away,D,1,1,1.4,1.0,51,144,5-3-2,4-3-1-2
2122,603,19467,5794,33,Away,L,2,3,1.1,0.8,57,586,4-3-3,3-4-3
2122,604,19467,18656,38,Home,W,1,0,0.6,0.7,39,142,4-3-3,4-2-3-1
2122,605,5794,18732,01,Home,W,3,1,2.4,0.8,48,179,4-2-3-1,4-4-2
2122,606,5794,1128631,02,Away,D,2,2,1.8,1.2,31,179,4-4-1-1,3-3-3-1
2122,491,5794,19453,03,Away,W,2,0,1.4,0.7,35,179,4-4-1-1,3-4-3
2122,523,5794,19458,04,Home,W,3,1,1.4,1.0,52,179,3-4-3,4-4-2
2122,423,5794,18711,05,Away,L,0,3,0.7,0.8,45,171,4-4-1-1,5-3-2
2122,607,5794,18721,06,Home,W,2,0,1.9,0.5,47,171,4-4-1-1,5-3-2
2122,608,5794,18656,07,Away,D,1,1,1.3,1.0,28,171,4-4-1-1,4-2-3-1
2122,609,5794,18747,08,Home,L,0,1,0.9,1.2,39,179,4-4-1-1,4-2-3-1
2122,610,5794,2714,09,Home,L,2,5,1.5,3.7,49,179,4-4-1-1,4-1-4-1
2122,611,5794,19500,10,Away,L,1,2,1.5,1.7,39,179,4-4-2,3-4-3
2122,612,5794,18741,11,Home,D,0,0,0.6,0.7,45,179,4-4-1-1,3-4-3
2122,613,5794,50602,12,Away,L,0,3,0.2,2.5,23,179,4-4-1-1,4-3-3
2122,465,5794,19571,13,Away,L,0,1,1.0,1.2,60,179,4-4-1-1,3-5-2
2122,614,5794,1130849,14,Home,L,1,4,0.7,2.4,33,179,4-4-2,4-3-3
2122,395,5794,9617,15,Home,W,2,1,0.9,1.0,37,179,4-4-1-1,4-2-3-1
2122,588,5794,19467,16,Away,L,1,3,1.0,1.8,39,179,4-1-4-1,4-3-3
2122,563,5794,9616,17,Away,D,1,1,0.6,2.9,20,173,5-4-1,3-4-3
2122,503,5794,19453,21,Home,L,2,3,1.6,1.7,50,179,5-4-1,4-4-2
2122,615,5794,18721,22,Away,L,1,2,0.6,1.0,59,179,4-4-2,4-4-2
2122,438,5794,18711,23,Home,L,0,1,1.6,0.8,50,182,4-4-2,4-3-3
2122,616,5794,18716,24,Away,L,1,3,0.7,1.9,60,179,3-4-3,4-3-3
2122,617,5794,1128631,25,Home,W,3,0,2.7,0.3,42,179,4-4-2,3-3-3-1
2122,618,5794,18732,26,Away,L,0,2,0.3,2.5,45,179,4-4-2,4-4-2
2122,619,5794,50602,27,Home,L,0,1,0.5,1.8,33,179,4-3-3,4-3-3
2122,620,5794,18741,28,Away,L,0,5,0.2,2.5,45,179,4-2-3-1,3-4-3
2122,621,5794,19500,29,Home,L,0,1,0.4,0.8,39,179,3-4-3,3-5-2
2122,622,5794,18716,20,Home,W,1,0,0.7,0.9,39,179,4-2-3-1,4-3-3
2122,623,5794,18747,31,Away,L,1,2,0.7,1.2,45,173,4-3-3,4-2-3-1
2122,543,5794,19458,19,Away,L,2,3,2.4,2.0,48,168,4-3-3,4-4-2
2122,624,5794,18656,32,Home,W,1,0,0.4,0.8,33,179,4-3-3,4-2-3-1
2122,625,5794,19481,18,Home,D,1,1,1.8,0.9,37,179,4-3-3,4-2-3-1
2122,626,5794,1130849,34,Away,L,0,2,0.4,1.7,18,179,4-3-3,4-3-3
2122,574,5794,9616,35,Home,W,1,0,0.8,0.8,23,179,5-4-1,3-4-1-2
2122,627,5794,19481,36,Away,W,2,1,1.1,1.5,34,179,5-4-1,3-1-4-2
2122,628,5794,2714,30,Away,D,0,0,0.7,0.3,52,179,5-4-1,4-3-3
2122,487,5794,19571,37,Home,L,2,3,2.1,1.4,28,179,3-4-3,4-3-3
2122,603,5794,19467,33,Home,W,3,2,0.8,1.1,43,179,3-4-3,4-3-3
2122,418,5794,9617,38,Away,L,1,5,1.1,4.2,27,591,5-4-1,4-2-3-1
2122,629,1128631,18656,01,Away,L,1,5,0.5,1.5,51,221,4-1-4-1,4-2-3-1
2122,606,1128631,5794,02,Home,D,2,2,1.2,1.8,69,221,3-3-3-1,4-4-1-1
2122,522,1128631,19458,03,Away,D,1,1,1.2,1.0,64,221,3-3-3-1,4-4-2
2122,630,1128631,1130849,04,Home,L,0,3,1.2,4.3,44,221,4-1-4-1,4-3-3
2122,631,1128631,18716,05,Away,D,1,1,1.5,1.3,65,221,4-1-4-1,5-4-1
2122,632,1128631,18747,06,Home,L,1,2,1.2,1.6,53,221,4-1-4-1,4-2-3-1
2122,633,1128631,2714,07,Home,W,1,0,1.3,0.2,66,221,4-1-4-1,4-2-3-1
2122,634,1128631,18732,08,Away,L,0,1,0.2,1.9,54,221,3-3-3-1,4-4-2
2122,635,1128631,19500,09,Home,D,1,1,1.6,0.9,62,221,4-4-1-1,3-4-3
2122,636,1128631,18721,10,Away,W,2,1,0.7,0.8,52,221,3-3-3-1,4-4-2
2122,637,1128631,19481,11,Home,D,1,1,1.3,0.7,56,221,4-2-3-1,4-3-3
2122,638,1128631,18741,12,Away,L,1,2,1.4,2.1,57,221,3-3-3-1,3-4-3
2122,498,1128631,19453,13,Away,D,0,0,0.6,2.1,43,221,4-2-3-1,4-2-3-1
2122,586,1128631,19467,14,Home,W,1,0,1.4,1.1,61,221,4-1-4-1,4-3-3
2122,467,1128631,19571,15,Home,D,2,2,1.2,1.0,63,221,3-4-3,3-5-2
2122,562,1128631,9616,16,Away,L,2,3,1.4,2.5,43,222,4-3-1-2,3-4-3
2122,639,1128631,50602,17,Away,L,0,7,0.3,3.1,37,222,4-2-3-1,4-2-3-1
2122,398,1128631,9617,18,Home,L,1,4,1.6,3.5,51,222,4-2-3-1,4-2-3-1
2122,534,1128631,19458,21,Home,W,3,1,1.9,1.0,55,222,3-4-3,4-4-2
2122,640,1128631,18747,22,Away,W,3,2,2.2,2.4,52,222,4-1-4-1,4-2-3-1
2122,641,1128631,18716,23,Home,L,0,1,0.7,0.9,62,222,4-2-3-1,4-3-3
2122,439,1128631,18711,24,Away,D,3,3,1.8,1.6,60,222,4-2-3-1,4-3-3
2122,617,1128631,5794,25,Away,L,0,3,0.3,2.7,58,222,3-3-3-1,4-4-2
2122,642,1128631,18656,26,Home,L,2,4,1.8,2.2,54,222,4-2-3-1,4-2-3-1
2122,643,1128631,1130849,19,Away,L,0,6,0.2,5.9,37,222,4-1-4-1,4-3-3
2122,644,1128631,18741,27,Home,L,0,4,1.5,1.9,50,222,4-1-4-1,3-4-3
2122,645,1128631,19481,28,Away,L,0,1,1.7,0.4,49,222,4-2-3-1,4-3-3
2122,444,1128631,18711,20,Home,L,0,3,0.2,1.5,51,222,4-2-3-1,4-3-1-2
2122,646,1128631,18721,29,Home,W,2,1,2.5,1.5,52,222,4-2-3-1,4-3-3
2122,647,1128631,19500,30,Away,W,3,2,2.0,1.2,52,222,4-2-3-1,3-4-3
2122,648,1128631,18732,31,Home,D,1,1,1.2,1.4,56,221,4-2-3-1,4-3-1-2
2122,649,1128631,2714,32,Away,W,3,0,0.7,1.1,51,221,4-2-3-1,4-3-3
2122,600,1128631,19467,34,Away,D,0,0,0.5,1.9,47,221,4-2-3-1,4-3-3
2122,650,1128631,50602,35,Home,L,0,4,1.3,2.4,42,222,5-4-1,4-2-3-1
2122,415,1128631,9617,36,Away,L,1,2,0.3,2.0,36,222,4-2-3-1,4-2-3-1
2122,576,1128631,9616,33,Home,L,0,3,0.4,1.3,33,221,5-4-1,3-4-3
2122,519,1128631,19453,37,Home,D,1,1,1.6,2.2,50,221,4-2-3-1,3-4-3
2122,488,1128631,19571,38,Away,W,2,1,1.3,0.8,51,221,4-4-1-1,4-3-3
2122,651,19481,19500,01,Home,W,1,0,0.5,1.3,56,246,4-2-3-1,3-4-3
2122,652,19481,18747,02,Away,L,1,4,0.6,2.3,48,246,4-2-3-1,4-2-3-1
2122,653,19481,18721,03,Away,W,2,1,1.5,1.5,55,246,4-4-2,4-3-3
2122,654,19481,50602,04,Home,L,0,1,0.6,2.8,39,246,4-2-3-1,4-3-3
2122,492,19481,19453,05,Away,L,1,2,1.6,1.7,63,246,4-3-3,4-4-2
2122,524,19481,19458,06,Home,D,2,2,2.4,0.5,66,246,4-3-3,4-4-2
2122,582,19481,19467,07,Away,D,2,2,1.2,1.5,40,246,4-4-2,4-3-3
2122,655,19481,18656,08,Home,W,4,2,2.4,1.2,49,246,3-4-1-2,4-2-3-1
2122,461,19481,19571,09,Away,W,2,1,1.5,1.0,46,246,3-4-1-2,3-5-2
2122,390,19481,9617,10,Home,L,0,2,1.3,0.7,64,246,3-4-1-2,4-4-1-1
2122,637,19481,1128631,11,Away,D,1,1,0.7,1.3,44,246,4-3-3,4-2-3-1
2122,558,19481,9616,12,Home,L,0,3,0.4,2.0,39,246,3-4-3,3-4-3
2122,656,19481,2714,13,Home,W,4,2,2.1,2.8,56,246,4-2-3-1,4-1-4-1
2122,657,19481,18732,14,Away,D,2,2,1.5,1.5,55,246,4-2-3-1,4-4-2
2122,432,19481,18711,15,Away,L,1,2,1.1,2.1,59,246,4-2-3-1,4-3-3
2122,658,19481,18716,16,Home,W,4,0,2.6,1.0,47,246,4-2-3-1,4-4-2
2122,659,19481,50602,19,Away,L,3,6,2.7,3.6,28,246,4-4-1-1,4-3-3
2122,660,19481,1130849,20,Home,W,1,0,0.4,2.3,37,246,4-3-1-2,4-3-3
2122,661,19481,18741,17,Home,L,2,3,1.2,3.1,49,246,3-5-2,3-5-2
2122,506,19481,19453,23,Home,D,1,1,1.4,1.1,44,246,4-2-3-1,4-1-2-1-2
2122,662,19481,1130849,24,Away,L,0,2,0.5,1.8,36,246,4-2-3-1,4-3-3
2122,663,19481,18747,25,Home,D,2,2,1.4,1.1,55,246,4-3-3,4-2-3-1
2122,664,19481,19500,26,Away,L,1,2,1.7,0.5,63,246,4-3-3,3-5-2
2122,540,19481,19458,22,Away,W,2,0,1.5,0.9,55,246,4-3-3,4-4-2
2122,645,19481,1128631,28,Home,W,1,0,0.4,1.7,51,246,4-3-3,4-2-3-1
2122,406,19481,9617,29,Away,L,0,2,0.4,2.4,54,246,4-2-3-1,4-2-3-1
2122,480,19481,19571,30,Home,W,2,1,1.0,1.3,52,246,4-2-3-1,4-5-1
2122,665,19481,18656,31,Away,D,1,1,0.8,0.9,46,246,4-2-3-1,4-2-3-1
2122,598,19481,19467,32,Home,W,2,1,1.0,1.4,51,246,4-2-3-1,4-2-3-1
2122,666,19481,18716,33,Away,L,1,2,0.6,1.8,68,246,4-1-4-1,4-3-3
2122,625,19481,5794,18,Away,D,1,1,0.9,1.8,63,246,4-2-3-1,4-3-3
2122,448,19481,18711,34,Home,D,0,0,0.3,0.9,64,246,4-1-4-1,4-3-2-1
2122,667,19481,18741,35,Away,L,1,3,0.5,1.2,60,246,3-5-2,3-4-3
2122,627,19481,5794,36,Home,L,1,2,1.5,1.1,66,246,3-1-4-2,5-4-1
2122,668,19481,18721,21,Home,W,3,0,2.0,1.1,65,246,4-2-3-1,4-1-4-1
2122,669,19481,2714,37,Away,W,5,1,2.5,1.4,59,245,4-1-4-1,4-3-3
2122,577,19481,9616,27,Away,D,1,1,0.1,1.6,33,246,3-1-4-2,3-4-3
2122,670,19481,18732,38,Home,W,4,1,3.4,1.1,51,246,4-2-3-1,4-4-2
2122,671,1130849,18721,01,Away,W,3,0,1.6,1.4,50,270,4-3-3,4-3-3
2122,521,1130849,19458,02,Home,W,2,0,2.7,0.9,65,272,4-3-3,4-4-2
2122,552,1130849,9616,03,Home,D,1,1,2.5,0.6,65,272,4-3-3,3-4-3
2122,630,1130849,1128631,04,Away,W,3,0,4.3,1.2,56,286,4-3-3,4-1-4-1
2122,581,1130849,19467,05,Home,W,3,0,3.1,0.6,59,272,4-3-3,4-3-3
2122,458,1130849,19571,06,Away,D,3,3,2.8,2.1,67,272,4-3-3,3-5-2
2122,672,1130849,50602,07,Home,D,2,2,0.9,1.2,49,272,4-3-3,4-3-3
2122,673,1130849,2714,08,Away,W,5,0,3.3,0.5,75,272,4-3-3,5-4-1
2122,674,1130849,18656,09,Away,W,5,0,3.4,1.6,62,272,4-3-3,4-2-3-1
2122,496,1130849,19453,10,Home,D,2,2,1.5,1.0,58,272,4-3-3,4-2-3-1
2122,675,1130849,18747,11,Away,L,2,3,1.2,1.0,69,272,4-3-3,4-2-3-1
2122,392,1130849,9617,12,Home,W,4,0,4.3,0.4,62,286,4-3-3,4-4-1-1
2122,676,1130849,18732,13,Home,W,4,0,2.9,1.0,64,272,4-3-3,3-4-3
2122,614,1130849,5794,14,Away,W,4,1,2.4,0.7,67,272,4-3-3,4-4-2
2122,677,1130849,19500,15,Away,W,1,0,2.7,0.1,66,272,4-3-3,3-4-3
2122,433,1130849,18711,16,Home,W,1,0,2.2,0.2,62,272,4-3-3,4-3-3
2122,678,1130849,18716,17,Home,W,3,1,2.7,0.3,74,272,4-3-3,4-5-1
2122,679,1130849,18741,18,Away,D,2,2,1.1,3.0,56,270,4-3-3,5-3-2
2122,660,1130849,19481,20,Away,L,0,1,2.3,0.4,63,272,4-3-3,4-3-1-2
2122,565,1130849,9616,21,Away,D,2,2,1.3,1.2,46,272,4-3-3,3-4-3
2122,472,1130849,19571,22,Home,W,3,0,2.7,0.7,68,272,4-3-3,3-5-2
2122,593,1130849,19467,23,Away,W,3,1,1.9,2.2,57,272,4-3-3,4-3-3
2122,662,1130849,19481,24,Home,W,2,0,1.8,0.5,64,286,4-3-3,4-2-3-1
2122,537,1130849,19458,25,Away,W,1,0,1.7,1.5,66,272,4-3-3,4-4-2
2122,680,1130849,18721,26,Home,W,3,1,3.6,0.6,69,272,4-3-3,4-3-3
2122,643,1130849,1128631,19,Home,W,6,0,5.9,0.2,63,286,4-3-3,4-1-4-1
2122,681,1130849,18747,28,Home,W,1,0,2.4,1.3,68,272,4-3-3,4-4-2
2122,511,1130849,19453,29,Away,W,2,0,2.2,0.5,48,272,4-3-3,4-2-3-1
2122,407,1130849,9617,27,Away,W,2,0,0.8,0.5,51,272,4-3-3,4-2-3-1
2122,682,1130849,2714,31,Home,W,2,0,2.2,0.6,73,272,4-3-3,4-1-4-1
2122,683,1130849,50602,32,Away,D,2,2,1.3,1.3,45,272,4-3-3,4-2-3-1
2122,684,1130849,18656,30,Home,W,4,0,2.0,0.1,71,272,4-3-3,3-4-3
2122,626,1130849,5794,34,Home,W,2,0,1.7,0.4,82,286,4-3-3,4-3-3
2122,685,1130849,18716,35,Away,W,1,0,2.3,0.2,64,272,4-3-3,4-3-3
2122,686,1130849,18741,36,Home,D,1,1,1.3,0.9,64,272,4-3-3,3-4-3
2122,451,1130849,18711,33,Away,W,2,1,1.8,1.4,60,286,4-3-3,4-3-1-2
2122,687,1130849,18732,37,Away,W,2,1,1.3,0.1,70,270,4-3-3,5-4-1
2122,688,1130849,19500,38,Home,W,3,1,2.7,1.3,63,272,4-3-3,3-5-2
2122,689,50602,18741,01,Away,L,0,1,1.8,1.0,65,293,4-3-3,4-3-3
2122,690,50602,18721,02,Home,W,5,0,2.6,0.1,67,311,4-3-3,4-3-3
2122,383,50602,9617,03,Home,W,5,0,4.4,0.2,80,311,4-3-3,5-4-1
2122,654,50602,19481,04,Away,W,1,0,2.8,0.6,61,311,4-3-3,4-2-3-1
2122,691,50602,18732,05,Home,D,0,0,1.0,0.4,64,293,4-3-3,4-4-2
2122,554,50602,9616,06,Away,W,1,0,1.7,0.2,59,307,4-3-3,3-5-2
2122,672,50602,1130849,07,Away,D,2,2,1.2,0.9,51,307,4-3-3,4-3-3
2122,526,50602,19458,08,Home,W,2,0,2.1,0.9,70,298,4-3-3,4-4-2
2122,495,50602,19453,09,Away,W,4,1,3.8,1.3,52,311,4-3-3,3-5-2
2122,584,50602,19467,10,Home,L,0,2,0.7,0.7,68,307,4-3-3,4-3-3
2122,692,50602,18656,11,Away,W,2,0,1.6,0.9,67,311,4-3-3,3-5-2
2122,613,50602,5794,12,Home,W,3,0,2.5,0.2,77,311,4-3-3,4-4-1-1
2122,693,50602,18747,13,Home,W,2,1,2.1,0.2,68,311,4-3-3,4-2-3-1
2122,431,50602,18711,14,Away,W,2,1,1.0,0.8,64,293,4-2-3-1,4-3-3
2122,694,50602,2714,15,Away,W,3,1,3.1,0.8,77,311,4-3-3,4-1-4-1
2122,695,50602,19500,16,Home,W,1,0,3.2,0.2,71,311,4-3-3,3-5-2
2122,639,50602,1128631,17,Home,W,7,0,3.1,0.3,63,307,4-2-3-1,4-2-3-1
2122,696,50602,18716,18,Away,W,4,0,2.9,0.3,71,307,4-2-3-1,4-5-1
2122,659,50602,19481,19,Home,W,6,3,3.6,2.7,72,293,4-3-3,4-4-1-1
2122,470,50602,19571,20,Away,W,1,0,1.1,0.4,76,293,4-3-3,3-5-2
2122,400,50602,9617,21,Away,W,2,1,2.0,0.8,71,307,4-2-3-1,4-2-3-1
2122,566,50602,9616,22,Home,W,1,0,1.0,0.3,56,298,4-2-3-1,3-4-3
2122,697,50602,18732,23,Away,D,1,1,1.8,0.8,74,307,4-3-3,4-4-2
2122,475,50602,19571,24,Home,W,2,0,1.9,0.4,74,307,4-3-3,3-5-2
2122,698,50602,18721,25,Away,W,4,0,4.6,0.4,71,293,4-3-3,4-3-3
2122,699,50602,18741,26,Home,L,2,3,2.1,1.4,71,311,4-3-3,3-4-3
2122,619,50602,5794,27,Away,W,1,0,1.8,0.5,67,311,4-3-3,4-3-3
2122,700,50602,18656,28,Home,W,4,1,2.7,0.5,69,298,4-3-3,4-2-3-1
2122,597,50602,19467,29,Away,D,0,0,2.8,0.6,73,298,4-3-3,4-3-3
2122,542,50602,19458,31,Away,W,2,0,1.8,0.1,76,311,4-3-3,4-5-1
2122,683,50602,1130849,32,Home,D,2,2,1.3,1.3,55,298,4-2-3-1,4-3-3
2122,515,50602,19453,30,Home,W,3,0,1.3,0.2,65,311,4-3-3,3-5-2
2122,701,50602,2714,34,Home,W,5,1,3.6,0.5,73,293,4-2-3-1,4-3-3
2122,650,50602,1128631,35,Away,W,4,0,2.4,1.3,58,311,4-2-3-1,5-4-1
2122,702,50602,18716,36,Home,W,5,0,3.1,0.8,71,311,4-2-3-1,4-3-3
2122,703,50602,19500,33,Away,W,5,1,2.3,0.5,66,293,4-2-3-1,3-5-2
2122,704,50602,18747,37,Away,D,2,2,2.4,1.1,78,293,4-3-3,4-2-3-1
2122,454,50602,18711,38,Home,W,3,2,3.4,0.2,71,293,4-3-3,4-3-2-1
2122,629,18656,1128631,01,Home,W,5,1,1.5,0.5,49,328,4-2-3-1,4-1-4-1
2122,705,18656,18732,02,Away,D,1,1,1.8,0.7,63,328,4-2-3-1,4-4-2
2122,706,18656,19500,03,Away,W,1,0,0.6,2.1,56,328,4-2-3-1,3-4-3
2122,707,18656,18716,04,Home,W,4,1,2.5,0.4,63,328,4-2-3-1,5-4-1
2122,708,18656,18747,05,Away,W,2,1,2.0,1.6,60,328,4-2-3-1,4-4-2
2122,424,18656,18711,06,Home,L,0,1,2.2,1.0,59,328,4-2-3-1,3-5-2
2122,608,18656,5794,07,Home,D,1,1,1.0,1.3,72,319,4-2-3-1,4-4-1-1
2122,655,18656,19481,08,Away,L,2,4,1.2,2.4,51,328,4-2-3-1,3-4-1-2
2122,674,18656,1130849,09,Home,L,0,5,1.6,3.4,38,328,4-2-3-1,4-3-3
2122,709,18656,18741,10,Away,W,3,0,1.5,1.0,42,328,3-5-2,4-2-3-1
2122,692,18656,50602,11,Home,L,0,2,0.9,1.6,33,328,3-5-2,4-3-3
2122,710,18656,2714,12,Away,L,1,4,1.4,2.7,61,328,4-2-3-1,4-1-4-1
2122,559,18656,9616,13,Away,D,1,1,0.9,2.7,35,319,4-3-1-2,3-4-3
2122,394,18656,9617,14,Home,W,3,2,1.9,1.4,44,328,4-2-3-1,4-4-1-1
2122,587,18656,19467,15,Home,W,1,0,0.9,0.5,61,328,4-2-2-2,4-3-3
2122,711,18656,18721,16,Away,W,1,0,2.0,1.2,52,328,4-2-2-2,4-3-3
2122,712,18656,18716,19,Away,D,1,1,1.6,1.3,68,328,4-2-2-2,4-5-1
2122,533,18656,19458,20,Home,W,3,1,2.4,1.1,57,328,4-2-2-2,4-4-2
2122,713,18656,19500,21,Home,L,0,1,0.8,0.7,51,627,4-2-2-2,3-4-3
2122,437,18656,18711,22,Away,D,2,2,1.0,1.9,46,319,4-3-3,4-3-3
2122,473,18656,19571,17,Away,W,3,1,2.3,2.3,56,319,4-2-3-1,3-5-2
2122,714,18656,18747,23,Home,W,1,0,1.9,0.3,57,328,4-2-3-1,4-2-3-1
2122,536,18656,19458,24,Away,D,1,1,1.8,0.4,63,328,4-2-3-1,4-4-2
2122,715,18656,18732,25,Home,D,1,1,2.1,0.8,53,328,4-2-3-1,4-4-2
2122,508,18656,19453,18,Home,W,2,0,1.7,0.7,50,328,4-2-3-1,4-1-2-1-2
2122,642,18656,1128631,26,Away,W,4,2,2.2,1.8,46,328,4-2-3-1,4-2-3-1
2122,716,18656,2714,27,Home,D,0,0,2.8,0.6,67,319,4-2-3-1,4-3-3
2122,700,18656,50602,28,Away,L,1,4,0.5,2.7,31,328,4-2-3-1,4-3-3
2122,717,18656,18741,29,Home,W,3,2,1.0,1.5,43,328,4-2-3-1,3-4-3
2122,665,18656,19481,31,Home,D,1,1,0.9,0.8,54,328,4-2-3-1,4-2-3-1
2122,624,18656,5794,32,Away,L,0,1,0.8,0.4,67,328,4-2-3-1,4-3-3
2122,718,18656,18721,33,Home,W,3,2,1.9,1.5,61,328,4-3-3,4-2-3-1
2122,684,18656,1130849,30,Away,L,0,4,0.1,2.0,29,328,3-4-3,4-3-3
2122,413,18656,9617,34,Away,L,1,3,1.8,2.3,46,319,4-2-3-1,4-2-3-1
2122,573,18656,9616,37,Home,D,1,1,0.5,1.9,36,319,4-2-3-1,3-4-1-2
2122,485,18656,19571,35,Home,W,3,0,2.0,0.6,63,319,4-2-3-1,5-3-2
2122,518,18656,19453,36,Away,L,0,4,0.9,2.3,58,319,4-2-3-1,3-4-3
2122,604,18656,19467,38,Away,L,0,1,0.7,0.6,61,328,4-2-3-1,4-3-3
2122,719,18716,18747,01,Home,L,2,4,1.8,2.7,46,350,5-3-2,4-2-3-1
2122,420,18716,18711,02,Away,L,0,2,0.7,1.2,53,353,5-3-2,4-3-3
2122,720,18716,18732,03,Home,D,2,2,1.0,3.6,37,353,3-5-2,4-4-2
2122,707,18716,18656,04,Away,L,1,4,0.4,2.5,37,353,5-4-1,4-2-3-1
2122,631,18716,1128631,05,Home,D,1,1,1.3,1.5,35,353,5-4-1,4-1-4-1
2122,721,18716,2714,06,Away,D,1,1,1.9,0.9,47,350,4-1-4-1,4-2-3-1
2122,722,18716,19500,07,Away,L,1,2,0.6,1.0,48,350,4-1-4-1,3-4-3
2122,723,18716,18741,08,Home,L,2,3,0.4,1.7,36,353,4-1-4-1,4-2-3-1
2122,583,18716,19467,09,Away,D,1,1,0.3,1.9,26,353,5-3-2,4-3-3
2122,557,18716,9616,10,Home,L,0,3,0.2,2.2,21,353,5-3-2,3-4-3
2122,497,18716,19453,11,Away,D,1,1,0.3,1.5,35,353,5-4-1,4-2-3-1
2122,464,18716,19571,12,Home,D,3,3,1.5,0.9,53,353,3-4-3,3-5-2
2122,393,18716,9617,13,Away,L,0,2,0.3,2.5,34,353,4-4-2,4-4-1-1
2122,724,18716,18721,14,Home,D,1,1,1.1,1.2,32,343,4-4-2,4-1-4-1
2122,531,18716,19458,15,Home,W,1,0,1.0,0.6,48,353,4-4-2,4-4-2
2122,658,18716,19481,16,Away,L,0,4,1.0,2.6,53,353,4-4-2,4-2-3-1
2122,678,18716,1130849,17,Away,L,1,3,0.3,2.7,26,353,4-5-1,4-3-3
2122,696,18716,50602,18,Home,L,0,4,0.3,2.9,29,353,4-5-1,4-2-3-1
2122,712,18716,18656,19,Home,D,1,1,1.3,1.6,32,353,4-5-1,4-2-2-2
2122,725,18716,2714,22,Home,D,1,1,1.2,1.4,52,353,4-3-3,4-3-3
2122,641,18716,1128631,23,Away,W,1,0,0.9,0.7,38,353,4-3-3,4-2-3-1
2122,616,18716,5794,24,Home,W,3,1,1.9,0.7,40,353,4-3-3,3-4-3
2122,440,18716,18711,25,Home,W,1,0,0.5,0.6,38,634,4-3-3,4-3-3
2122,726,18716,18747,26,Away,D,1,1,0.8,0.6,53,358,4-3-3,4-2-3-1
2122,477,18716,19571,27,Away,W,2,0,2.7,0.4,63,358,4-3-3,4-3-3
2122,510,18716,19453,28,Home,W,2,1,1.7,1.5,32,358,4-3-3,4-1-2-1-2
2122,727,18716,18732,21,Away,W,2,1,0.6,1.1,33,358,4-3-3,4-4-2
2122,570,18716,9616,29,Away,L,0,1,0.3,1.1,29,353,5-4-1,4-3-3
2122,622,18716,5794,20,Away,L,0,1,0.9,0.7,61,349,4-3-3,4-2-3-1
2122,728,18716,18741,31,Away,L,1,5,0.5,3.1,40,358,4-3-3,3-4-3
2122,729,18716,19500,32,Home,W,1,0,1.5,0.4,42,358,4-3-3,3-4-3
2122,666,18716,19481,33,Home,W,2,1,1.8,0.6,32,358,4-3-3,4-1-4-1
2122,599,18716,19467,30,Home,W,1,0,0.9,0.5,37,358,4-3-3,4-2-3-1
2122,730,18716,18721,34,Away,W,3,0,1.9,0.6,54,353,4-3-3,4-2-3-1
2122,685,18716,1130849,35,Home,L,0,1,0.2,2.3,36,358,4-3-3,4-3-3
2122,702,18716,50602,36,Away,L,0,5,0.8,3.1,29,353,4-3-3,4-2-3-1
2122,417,18716,9617,37,Home,W,2,0,1.6,0.6,51,343,4-3-3,4-2-3-1
2122,550,18716,19458,38,Away,W,2,1,1.8,1.6,48,353,4-3-3,4-4-2
2122,671,18721,1130849,01,Home,L,0,3,1.4,1.6,50,643,4-3-3,4-3-3
2122,690,18721,50602,02,Away,L,0,5,0.1,2.6,33,643,4-3-3,4-3-3
2122,653,18721,19481,03,Home,L,1,2,1.5,1.5,45,643,4-3-3,4-4-2
2122,384,18721,9617,04,Away,L,0,1,0.7,2.7,49,643,4-3-3,4-2-3-1
2122,731,18721,2714,05,Home,L,1,3,1.0,2.4,49,643,4-3-3,4-2-3-1
2122,607,18721,5794,06,Away,L,0,2,0.5,1.9,53,643,5-3-2,4-4-1-1
2122,525,18721,19458,07,Away,D,0,0,0.6,1.2,44,643,5-3-2,4-4-2
2122,494,18721,19453,08,Home,D,0,0,1.2,0.8,36,643,5-3-2,3-5-2
2122,556,18721,9616,09,Away,L,0,7,0.1,3.1,38,643,3-5-2,3-4-3
2122,636,18721,1128631,10,Home,L,1,2,0.8,0.7,48,643,4-4-2,3-3-3-1
2122,463,18721,19571,11,Away,W,2,1,1.2,2.5,36,639,4-2-3-1,3-5-2
2122,732,18721,18732,12,Home,W,2,1,0.5,1.0,38,643,4-3-3,4-4-2
2122,733,18721,19500,13,Home,D,0,0,1.6,0.3,43,643,4-1-4-1,3-4-3
2122,724,18721,18716,14,Away,D,1,1,1.2,1.1,68,643,4-1-4-1,4-4-2
2122,734,18721,18741,15,Away,L,0,3,1.2,1.6,59,643,5-3-2,3-4-3
2122,711,18721,18656,16,Home,L,0,1,1.2,2.0,48,643,4-3-3,4-2-2-2
2122,434,18721,18711,17,Home,L,0,2,0.5,2.0,50,639,4-3-3,4-3-3
2122,399,18721,9617,19,Home,L,0,5,0.1,2.5,36,639,4-2-3-1,4-2-3-1
