season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,448,9616,18711,19,Away,W,3.0,1.0,2.6,0.4,58.0,641.0,3-4-3,4-3-1-2
2122,515,9616,19453,20,Home,D,1.0,1.0,0.7,0.9,47.0,255.0,3-4-3,3-4-3
2122,578,9616,1130849,21,Home,D,2.0,2.0,1.2,1.3,54.0,255.0,3-4-3,4-3-3
2122,579,9616,50602,22,Away,L,0.0,1.0,0.3,1.0,44.0,255.0,3-4-3,4-2-3-1
2122,518,9616,19453,24,Away,D,1.0,1.0,0.7,0.7,56.0,255.0,4-2-2-2,4-1-4-1
2122,580,9616,18741,23,Home,W,2.0,0.0,1.2,0.5,64.0,255.0,4-3-3,4-4-2
2122,581,9616,19467,26,Away,W,1.0,0.0,0.9,0.5,58.0,641.0,4-3-3,4-2-3-1
2122,554,9616,19458,28,Away,W,4.0,0.0,2.3,0.7,72.0,641.0,3-4-3,4-4-2
2122,582,9616,18721,30,Away,W,3.0,1.0,1.8,1.0,66.0,255.0,3-4-3,5-3-2
2122,583,9616,18716,29,Home,W,1.0,0.0,1.1,0.3,71.0,641.0,4-3-3,5-4-1
2122,494,9616,19571,31,Home,L,1.0,4.0,1.3,1.8,70.0,255.0,4-3-3,5-3-2
2122,584,9616,18732,32,Away,W,6.0,0.0,4.2,0.5,70.0,929.0,3-4-1-2,4-4-2
2122,425,9616,9617,25,Home,L,2.0,4.0,0.7,2.0,67.0,255.0,3-4-1-2,4-2-3-1
2122,585,9616,18747,34,Home,W,1.0,0.0,3.0,0.5,66.0,255.0,3-4-1-2,3-4-3
2122,586,9616,18656,37,Away,D,1.0,1.0,1.9,0.5,64.0,255.0,3-4-1-2,4-2-3-1
2122,587,9616,5794,35,Away,L,0.0,1.0,0.8,0.8,77.0,255.0,3-4-1-2,5-4-1
2122,588,9616,19500,36,Home,D,2.0,2.0,1.7,2.0,59.0,255.0,3-4-1-2,3-5-2
2122,589,9616,1128631,33,Away,W,3.0,0.0,1.3,0.4,67.0,641.0,3-4-3,5-4-1
2122,590,9616,19481,27,Home,D,1.0,1.0,1.6,0.1,67.0,641.0,3-4-3,3-1-4-2
2122,591,9616,2714,38,Home,W,2.0,1.0,2.2,0.6,71.0,255.0,3-4-3,4-3-3
2122,564,19467,9616,01,Away,L,0.0,3.0,0.2,0.7,38.0,550.0,4-4-2,3-4-3
2122,468,19467,19571,02,Home,D,0.0,0.0,0.5,0.9,53.0,550.0,4-3-3,3-5-2
2122,592,19467,18747,03,Away,D,2.0,2.0,1.1,1.3,53.0,550.0,4-3-3,4-2-3-1
2122,593,19467,18741,04,Home,W,3.0,0.0,2.1,0.1,62.0,550.0,4-3-3,4-1-2-1-2
2122,594,19467,1130849,05,Away,L,0.0,3.0,0.6,3.1,41.0,550.0,4-3-3,4-3-3
2122,506,19467,19453,06,Home,D,1.0,1.0,1.4,0.8,47.0,785.0,4-3-3,3-4-3
2122,595,19467,19481,07,Home,D,2.0,2.0,1.5,1.2,60.0,785.0,4-3-3,4-4-2
2122,401,19467,9617,08,Away,D,2.0,2.0,0.7,1.7,46.0,785.0,4-2-3-1,4-1-4-1
2122,596,19467,18716,09,Home,D,1.0,1.0,1.9,0.3,74.0,785.0,4-3-3,5-3-2
2122,597,19467,50602,10,Away,W,2.0,0.0,0.7,0.7,32.0,550.0,4-3-3,4-3-3
2122,598,19467,19500,11,Home,W,2.0,0.0,1.9,0.3,60.0,550.0,4-3-3,3-4-3
2122,542,19467,19458,12,Away,D,3.0,3.0,1.9,1.5,60.0,785.0,4-3-3,4-4-2
2122,443,19467,18711,13,Home,L,1.0,2.0,1.0,0.5,64.0,785.0,4-2-3-1,4-3-3
2122,599,19467,1128631,14,Away,L,0.0,1.0,1.1,1.4,39.0,619.0,4-3-3,4-1-4-1
2122,600,19467,18656,15,Away,L,0.0,1.0,0.5,0.9,39.0,1281.0,4-3-3,4-2-2-2
2122,601,19467,5794,16,Home,W,3.0,1.0,1.8,1.0,61.0,619.0,4-3-3,4-1-4-1
2122,602,19467,18732,17,Home,D,2.0,2.0,1.2,0.6,59.0,619.0,4-3-3,4-4-2
2122,603,19467,18741,19,Away,L,0.0,3.0,0.2,2.3,40.0,619.0,4-3-3,3-4-3
2122,604,19467,18721,20,Home,W,3.0,0.0,1.9,0.9,51.0,619.0,4-3-3,4-2-3-1
2122,605,19467,18747,21,Home,L,2.0,3.0,2.4,2.2,62.0,785.0,4-3-3,4-2-3-1
2122,517,19467,19453,22,Away,D,1.0,1.0,0.2,2.0,37.0,619.0,4-3-3,4-1-2-1-2
2122,606,19467,1130849,23,Home,L,1.0,3.0,2.2,1.9,43.0,619.0,4-3-3,4-3-3
2122,607,19467,18721,24,Away,D,1.0,1.0,1.3,0.4,70.0,619.0,4-3-3,4-4-2
2122,489,19467,19571,25,Away,D,0.0,0.0,0.3,1.6,58.0,619.0,4-3-3,3-5-2
2122,581,19467,9616,26,Home,L,0.0,1.0,0.5,0.9,42.0,550.0,4-2-3-1,4-3-3
2122,608,19467,2714,18,Away,W,4.0,1.0,1.1,1.4,54.0,817.0,4-3-3,4-3-3
2122,552,19467,19458,27,Home,D,1.0,1.0,1.0,0.2,59.0,785.0,4-3-3,4-4-2
2122,609,19467,19500,28,Away,W,2.0,0.0,2.7,0.7,37.0,817.0,4-2-3-1,3-4-3
2122,610,19467,50602,29,Home,D,0.0,0.0,0.6,2.8,27.0,817.0,4-3-3,4-3-3
2122,422,19467,9617,31,Home,W,3.0,0.0,1.5,0.8,32.0,817.0,4-2-3-1,4-2-3-1
2122,611,19467,19481,32,Away,L,1.0,2.0,1.4,1.0,49.0,817.0,4-2-3-1,4-2-3-1
2122,612,19467,18716,30,Away,L,0.0,1.0,0.5,0.9,63.0,817.0,4-2-3-1,4-3-3
2122,613,19467,1128631,34,Home,D,0.0,0.0,1.9,0.5,53.0,550.0,4-3-3,4-2-3-1
2122,614,19467,18732,35,Away,W,2.0,1.0,1.1,0.6,62.0,550.0,4-3-3,4-4-2
2122,615,19467,2714,36,Home,W,1.0,0.0,2.2,0.4,67.0,619.0,4-3-3,4-3-3
2122,465,19467,18711,37,Away,D,1.0,1.0,1.4,1.0,51.0,785.0,5-3-2,4-3-1-2
2122,616,19467,5794,33,Away,L,2.0,3.0,1.1,0.8,57.0,817.0,4-3-3,3-4-3
2122,617,19467,18656,38,Home,W,1.0,0.0,0.6,0.7,39.0,619.0,4-3-3,4-2-3-1
2122,618,5794,18732,01,Home,W,3.0,1.0,2.4,0.8,48.0,1188.0,4-2-3-1,4-4-2
2122,619,5794,1128631,02,Away,D,2.0,2.0,1.8,1.2,31.0,1188.0,4-4-1-1,3-3-3-1
2122,504,5794,19453,03,Away,W,2.0,0.0,1.4,0.7,35.0,1188.0,4-4-1-1,3-4-3
2122,536,5794,19458,04,Home,W,3.0,1.0,1.4,1.0,52.0,1188.0,3-4-3,4-4-2
2122,436,5794,18711,05,Away,L,0.0,3.0,0.7,0.8,45.0,777.0,4-4-1-1,5-3-2
2122,620,5794,18721,06,Home,W,2.0,0.0,1.9,0.5,47.0,777.0,4-4-1-1,5-3-2
2122,621,5794,18656,07,Away,D,1.0,1.0,1.3,1.0,28.0,777.0,4-4-1-1,4-2-3-1
2122,622,5794,18747,08,Home,L,0.0,1.0,0.9,1.2,39.0,1188.0,4-4-1-1,4-2-3-1
2122,623,5794,2714,09,Home,L,2.0,5.0,1.5,3.7,49.0,1188.0,4-4-1-1,4-1-4-1
2122,624,5794,19500,10,Away,L,1.0,2.0,1.5,1.7,39.0,1188.0,4-4-2,3-4-3
2122,625,5794,18741,11,Home,D,0.0,0.0,0.6,0.7,45.0,1188.0,4-4-1-1,3-4-3
2122,626,5794,50602,12,Away,L,0.0,3.0,0.2,2.5,23.0,1188.0,4-4-1-1,4-3-3
2122,478,5794,19571,13,Away,L,0.0,1.0,1.0,1.2,60.0,1188.0,4-4-1-1,3-5-2
2122,627,5794,1130849,14,Home,L,1.0,4.0,0.7,2.4,33.0,1188.0,4-4-2,4-3-3
2122,408,5794,9617,15,Home,W,2.0,1.0,0.9,1.0,37.0,1188.0,4-4-1-1,4-2-3-1
2122,601,5794,19467,16,Away,L,1.0,3.0,1.0,1.8,39.0,1188.0,4-1-4-1,4-3-3
2122,576,5794,9616,17,Away,D,1.0,1.0,0.6,2.9,20.0,893.0,5-4-1,3-4-3
2122,516,5794,19453,21,Home,L,2.0,3.0,1.6,1.7,50.0,1188.0,5-4-1,4-4-2
2122,628,5794,18721,22,Away,L,1.0,2.0,0.6,1.0,59.0,1188.0,4-4-2,4-4-2
2122,451,5794,18711,23,Home,L,0.0,1.0,1.6,0.8,50.0,1309.0,4-4-2,4-3-3
2122,629,5794,18716,24,Away,L,1.0,3.0,0.7,1.9,60.0,1188.0,3-4-3,4-3-3
2122,630,5794,1128631,25,Home,W,3.0,0.0,2.7,0.3,42.0,1188.0,4-4-2,3-3-3-1
2122,631,5794,18732,26,Away,L,0.0,2.0,0.3,2.5,45.0,1188.0,4-4-2,4-4-2
2122,632,5794,50602,27,Home,L,0.0,1.0,0.5,1.8,33.0,1188.0,4-3-3,4-3-3
2122,633,5794,18741,28,Away,L,0.0,5.0,0.2,2.5,45.0,1188.0,4-2-3-1,3-4-3
2122,634,5794,19500,29,Home,L,0.0,1.0,0.4,0.8,39.0,1188.0,3-4-3,3-5-2
2122,635,5794,18716,20,Home,W,1.0,0.0,0.7,0.9,39.0,1188.0,4-2-3-1,4-3-3
2122,636,5794,18747,31,Away,L,1.0,2.0,0.7,1.2,45.0,893.0,4-3-3,4-2-3-1
2122,556,5794,19458,19,Away,L,2.0,3.0,2.4,2.0,48.0,638.0,4-3-3,4-4-2
2122,637,5794,18656,32,Home,W,1.0,0.0,0.4,0.8,33.0,1188.0,4-3-3,4-2-3-1
2122,638,5794,19481,18,Home,D,1.0,1.0,1.8,0.9,37.0,1188.0,4-3-3,4-2-3-1
2122,639,5794,1130849,34,Away,L,0.0,2.0,0.4,1.7,18.0,1188.0,4-3-3,4-3-3
2122,587,5794,9616,35,Home,W,1.0,0.0,0.8,0.8,23.0,1188.0,5-4-1,3-4-1-2
2122,640,5794,19481,36,Away,W,2.0,1.0,1.1,1.5,34.0,1188.0,5-4-1,3-1-4-2
2122,641,5794,2714,30,Away,D,0.0,0.0,0.7,0.3,52.0,1188.0,5-4-1,4-3-3
2122,500,5794,19571,37,Home,L,2.0,3.0,2.1,1.4,28.0,1188.0,3-4-3,4-3-3
2122,616,5794,19467,33,Home,W,3.0,2.0,0.8,1.1,43.0,1188.0,3-4-3,4-3-3
2122,431,5794,9617,38,Away,L,1.0,5.0,1.1,4.2,27.0,113.0,5-4-1,4-2-3-1
2122,642,1128631,18656,01,Away,L,1.0,5.0,0.5,1.5,51.0,766.0,4-1-4-1,4-2-3-1
2122,619,1128631,5794,02,Home,D,2.0,2.0,1.2,1.8,69.0,766.0,3-3-3-1,4-4-1-1
2122,535,1128631,19458,03,Away,D,1.0,1.0,1.2,1.0,64.0,766.0,3-3-3-1,4-4-2
2122,643,1128631,1130849,04,Home,L,0.0,3.0,1.2,4.3,44.0,766.0,4-1-4-1,4-3-3
2122,644,1128631,18716,05,Away,D,1.0,1.0,1.5,1.3,65.0,766.0,4-1-4-1,5-4-1
2122,645,1128631,18747,06,Home,L,1.0,2.0,1.2,1.6,53.0,766.0,4-1-4-1,4-2-3-1
2122,646,1128631,2714,07,Home,W,1.0,0.0,1.3,0.2,66.0,766.0,4-1-4-1,4-2-3-1
2122,647,1128631,18732,08,Away,L,0.0,1.0,0.2,1.9,54.0,766.0,3-3-3-1,4-4-2
2122,648,1128631,19500,09,Home,D,1.0,1.0,1.6,0.9,62.0,766.0,4-4-1-1,3-4-3
2122,649,1128631,18721,10,Away,W,2.0,1.0,0.7,0.8,52.0,766.0,3-3-3-1,4-4-2
2122,650,1128631,19481,11,Home,D,1.0,1.0,1.3,0.7,56.0,766.0,4-2-3-1,4-3-3
2122,651,1128631,18741,12,Away,L,1.0,2.0,1.4,2.1,57.0,766.0,3-3-3-1,3-4-3
2122,511,1128631,19453,13,Away,D,0.0,0.0,0.6,2.1,43.0,766.0,4-2-3-1,4-2-3-1
2122,599,1128631,19467,14,Home,W,1.0,0.0,1.4,1.1,61.0,766.0,4-1-4-1,4-3-3
2122,480,1128631,19571,15,Home,D,2.0,2.0,1.2,1.0,63.0,766.0,3-4-3,3-5-2
2122,575,1128631,9616,16,Away,L,2.0,3.0,1.4,2.5,43.0,788.0,4-3-1-2,3-4-3
2122,652,1128631,50602,17,Away,L,0.0,7.0,0.3,3.1,37.0,788.0,4-2-3-1,4-2-3-1
2122,411,1128631,9617,18,Home,L,1.0,4.0,1.6,3.5,51.0,788.0,4-2-3-1,4-2-3-1
2122,547,1128631,19458,21,Home,W,3.0,1.0,1.9,1.0,55.0,788.0,3-4-3,4-4-2
2122,653,1128631,18747,22,Away,W,3.0,2.0,2.2,2.4,52.0,788.0,4-1-4-1,4-2-3-1
2122,654,1128631,18716,23,Home,L,0.0,1.0,0.7,0.9,62.0,788.0,4-2-3-1,4-3-3
2122,452,1128631,18711,24,Away,D,3.0,3.0,1.8,1.6,60.0,788.0,4-2-3-1,4-3-3
2122,630,1128631,5794,25,Away,L,0.0,3.0,0.3,2.7,58.0,788.0,3-3-3-1,4-4-2
2122,655,1128631,18656,26,Home,L,2.0,4.0,1.8,2.2,54.0,788.0,4-2-3-1,4-2-3-1
2122,656,1128631,1130849,19,Away,L,0.0,6.0,0.2,5.9,37.0,788.0,4-1-4-1,4-3-3
2122,657,1128631,18741,27,Home,L,0.0,4.0,1.5,1.9,50.0,788.0,4-1-4-1,3-4-3
2122,658,1128631,19481,28,Away,L,0.0,1.0,1.7,0.4,49.0,788.0,4-2-3-1,4-3-3
2122,457,1128631,18711,20,Home,L,0.0,3.0,0.2,1.5,51.0,788.0,4-2-3-1,4-3-1-2
2122,659,1128631,18721,29,Home,W,2.0,1.0,2.5,1.5,52.0,788.0,4-2-3-1,4-3-3
2122,660,1128631,19500,30,Away,W,3.0,2.0,2.0,1.2,52.0,788.0,4-2-3-1,3-4-3
2122,661,1128631,18732,31,Home,D,1.0,1.0,1.2,1.4,56.0,766.0,4-2-3-1,4-3-1-2
2122,662,1128631,2714,32,Away,W,3.0,0.0,0.7,1.1,51.0,766.0,4-2-3-1,4-3-3
2122,613,1128631,19467,34,Away,D,0.0,0.0,0.5,1.9,47.0,766.0,4-2-3-1,4-3-3
2122,663,1128631,50602,35,Home,L,0.0,4.0,1.3,2.4,42.0,788.0,5-4-1,4-2-3-1
2122,428,1128631,9617,36,Away,L,1.0,2.0,0.3,2.0,36.0,788.0,4-2-3-1,4-2-3-1
2122,589,1128631,9616,33,Home,L,0.0,3.0,0.4,1.3,33.0,766.0,5-4-1,3-4-3
2122,532,1128631,19453,37,Home,D,1.0,1.0,1.6,2.2,50.0,766.0,4-2-3-1,3-4-3
2122,501,1128631,19571,38,Away,W,2.0,1.0,1.3,0.8,51.0,766.0,4-4-1-1,4-3-3
2122,664,19481,19500,01,Home,W,1.0,0.0,0.5,1.3,56.0,700.0,4-2-3-1,3-4-3
2122,665,19481,18747,02,Away,L,1.0,4.0,0.6,2.3,48.0,700.0,4-2-3-1,4-2-3-1
2122,666,19481,18721,03,Away,W,2.0,1.0,1.5,1.5,55.0,700.0,4-4-2,4-3-3
2122,667,19481,50602,04,Home,L,0.0,1.0,0.6,2.8,39.0,700.0,4-2-3-1,4-3-3
2122,505,19481,19453,05,Away,L,1.0,2.0,1.6,1.7,63.0,700.0,4-3-3,4-4-2
2122,537,19481,19458,06,Home,D,2.0,2.0,2.4,0.5,66.0,700.0,4-3-3,4-4-2
2122,595,19481,19467,07,Away,D,2.0,2.0,1.2,1.5,40.0,700.0,4-4-2,4-3-3
2122,668,19481,18656,08,Home,W,4.0,2.0,2.4,1.2,49.0,700.0,3-4-1-2,4-2-3-1
2122,474,19481,19571,09,Away,W,2.0,1.0,1.5,1.0,46.0,700.0,3-4-1-2,3-5-2
2122,403,19481,9617,10,Home,L,0.0,2.0,1.3,0.7,64.0,700.0,3-4-1-2,4-4-1-1
2122,650,19481,1128631,11,Away,D,1.0,1.0,0.7,1.3,44.0,700.0,4-3-3,4-2-3-1
2122,571,19481,9616,12,Home,L,0.0,3.0,0.4,2.0,39.0,700.0,3-4-3,3-4-3
2122,669,19481,2714,13,Home,W,4.0,2.0,2.1,2.8,56.0,700.0,4-2-3-1,4-1-4-1
2122,670,19481,18732,14,Away,D,2.0,2.0,1.5,1.5,55.0,700.0,4-2-3-1,4-4-2
2122,445,19481,18711,15,Away,L,1.0,2.0,1.1,2.1,59.0,700.0,4-2-3-1,4-3-3
2122,671,19481,18716,16,Home,W,4.0,0.0,2.6,1.0,47.0,700.0,4-2-3-1,4-4-2
2122,672,19481,50602,19,Away,L,3.0,6.0,2.7,3.6,28.0,700.0,4-4-1-1,4-3-3
2122,673,19481,1130849,20,Home,W,1.0,0.0,0.4,2.3,37.0,700.0,4-3-1-2,4-3-3
2122,674,19481,18741,17,Home,L,2.0,3.0,1.2,3.1,49.0,700.0,3-5-2,3-5-2
2122,519,19481,19453,23,Home,D,1.0,1.0,1.4,1.1,44.0,700.0,4-2-3-1,4-1-2-1-2
2122,675,19481,1130849,24,Away,L,0.0,2.0,0.5,1.8,36.0,700.0,4-2-3-1,4-3-3
2122,676,19481,18747,25,Home,D,2.0,2.0,1.4,1.1,55.0,700.0,4-3-3,4-2-3-1
2122,677,19481,19500,26,Away,L,1.0,2.0,1.7,0.5,63.0,700.0,4-3-3,3-5-2
2122,553,19481,19458,22,Away,W,2.0,0.0,1.5,0.9,55.0,700.0,4-3-3,4-4-2
2122,658,19481,1128631,28,Home,W,1.0,0.0,0.4,1.7,51.0,700.0,4-3-3,4-2-3-1
2122,419,19481,9617,29,Away,L,0.0,2.0,0.4,2.4,54.0,700.0,4-2-3-1,4-2-3-1
2122,493,19481,19571,30,Home,W,2.0,1.0,1.0,1.3,52.0,700.0,4-2-3-1,4-5-1
2122,678,19481,18656,31,Away,D,1.0,1.0,0.8,0.9,46.0,700.0,4-2-3-1,4-2-3-1
2122,611,19481,19467,32,Home,W,2.0,1.0,1.0,1.4,51.0,700.0,4-2-3-1,4-2-3-1
2122,679,19481,18716,33,Away,L,1.0,2.0,0.6,1.8,68.0,700.0,4-1-4-1,4-3-3
2122,638,19481,5794,18,Away,D,1.0,1.0,0.9,1.8,63.0,700.0,4-2-3-1,4-3-3
2122,461,19481,18711,34,Home,D,0.0,0.0,0.3,0.9,64.0,700.0,4-1-4-1,4-3-2-1
2122,680,19481,18741,35,Away,L,1.0,3.0,0.5,1.2,60.0,700.0,3-5-2,3-4-3
2122,640,19481,5794,36,Home,L,1.0,2.0,1.5,1.1,66.0,700.0,3-1-4-2,5-4-1
2122,681,19481,18721,21,Home,W,3.0,0.0,2.0,1.1,65.0,700.0,4-2-3-1,4-1-4-1
2122,682,19481,2714,37,Away,W,5.0,1.0,2.5,1.4,59.0,633.0,4-1-4-1,4-3-3
2122,590,19481,9616,27,Away,D,1.0,1.0,0.1,1.6,33.0,700.0,3-1-4-2,3-4-3
2122,683,19481,18732,38,Home,W,4.0,1.0,3.4,1.1,51.0,700.0,4-2-3-1,4-4-2
2122,684,1130849,18721,01,Away,W,3.0,0.0,1.6,1.4,50.0,554.0,4-3-3,4-3-3
2122,534,1130849,19458,02,Home,W,2.0,0.0,2.7,0.9,65.0,637.0,4-3-3,4-4-2
2122,565,1130849,9616,03,Home,D,1.0,1.0,2.5,0.6,65.0,637.0,4-3-3,3-4-3
2122,643,1130849,1128631,04,Away,W,3.0,0.0,4.3,1.2,56.0,1262.0,4-3-3,4-1-4-1
2122,594,1130849,19467,05,Home,W,3.0,0.0,3.1,0.6,59.0,637.0,4-3-3,4-3-3
2122,471,1130849,19571,06,Away,D,3.0,3.0,2.8,2.1,67.0,637.0,4-3-3,3-5-2
2122,685,1130849,50602,07,Home,D,2.0,2.0,0.9,1.2,49.0,637.0,4-3-3,4-3-3
2122,686,1130849,2714,08,Away,W,5.0,0.0,3.3,0.5,75.0,637.0,4-3-3,5-4-1
2122,687,1130849,18656,09,Away,W,5.0,0.0,3.4,1.6,62.0,637.0,4-3-3,4-2-3-1
2122,509,1130849,19453,10,Home,D,2.0,2.0,1.5,1.0,58.0,637.0,4-3-3,4-2-3-1
2122,688,1130849,18747,11,Away,L,2.0,3.0,1.2,1.0,69.0,637.0,4-3-3,4-2-3-1
2122,405,1130849,9617,12,Home,W,4.0,0.0,4.3,0.4,62.0,1262.0,4-3-3,4-4-1-1
2122,689,1130849,18732,13,Home,W,4.0,0.0,2.9,1.0,64.0,637.0,4-3-3,3-4-3
2122,627,1130849,5794,14,Away,W,4.0,1.0,2.4,0.7,67.0,637.0,4-3-3,4-4-2
2122,690,1130849,19500,15,Away,W,1.0,0.0,2.7,0.1,66.0,637.0,4-3-3,3-4-3
2122,446,1130849,18711,16,Home,W,1.0,0.0,2.2,0.2,62.0,637.0,4-3-3,4-3-3
2122,691,1130849,18716,17,Home,W,3.0,1.0,2.7,0.3,74.0,637.0,4-3-3,4-5-1
2122,692,1130849,18741,18,Away,D,2.0,2.0,1.1,3.0,56.0,554.0,4-3-3,5-3-2
2122,673,1130849,19481,20,Away,L,0.0,1.0,2.3,0.4,63.0,637.0,4-3-3,4-3-1-2
2122,578,1130849,9616,21,Away,D,2.0,2.0,1.3,1.2,46.0,637.0,4-3-3,3-4-3
2122,485,1130849,19571,22,Home,W,3.0,0.0,2.7,0.7,68.0,637.0,4-3-3,3-5-2
2122,606,1130849,19467,23,Away,W,3.0,1.0,1.9,2.2,57.0,637.0,4-3-3,4-3-3
2122,675,1130849,19481,24,Home,W,2.0,0.0,1.8,0.5,64.0,1262.0,4-3-3,4-2-3-1
2122,550,1130849,19458,25,Away,W,1.0,0.0,1.7,1.5,66.0,637.0,4-3-3,4-4-2
2122,693,1130849,18721,26,Home,W,3.0,1.0,3.6,0.6,69.0,637.0,4-3-3,4-3-3
2122,656,1130849,1128631,19,Home,W,6.0,0.0,5.9,0.2,63.0,1262.0,4-3-3,4-1-4-1
2122,694,1130849,18747,28,Home,W,1.0,0.0,2.4,1.3,68.0,637.0,4-3-3,4-4-2
2122,524,1130849,19453,29,Away,W,2.0,0.0,2.2,0.5,48.0,637.0,4-3-3,4-2-3-1
2122,420,1130849,9617,27,Away,W,2.0,0.0,0.8,0.5,51.0,637.0,4-3-3,4-2-3-1
2122,695,1130849,2714,31,Home,W,2.0,0.0,2.2,0.6,73.0,637.0,4-3-3,4-1-4-1
2122,696,1130849,50602,32,Away,D,2.0,2.0,1.3,1.3,45.0,637.0,4-3-3,4-2-3-1
2122,697,1130849,18656,30,Home,W,4.0,0.0,2.0,0.1,71.0,637.0,4-3-3,3-4-3
2122,639,1130849,5794,34,Home,W,2.0,0.0,1.7,0.4,82.0,1262.0,4-3-3,4-3-3
2122,698,1130849,18716,35,Away,W,1.0,0.0,2.3,0.2,64.0,637.0,4-3-3,4-3-3
2122,699,1130849,18741,36,Home,D,1.0,1.0,1.3,0.9,64.0,637.0,4-3-3,3-4-3
2122,464,1130849,18711,33,Away,W,2.0,1.0,1.8,1.4,60.0,1262.0,4-3-3,4-3-1-2
2122,700,1130849,18732,37,Away,W,2.0,1.0,1.3,0.1,70.0,554.0,4-3-3,5-4-1
2122,701,1130849,19500,38,Home,W,3.0,1.0,2.7,1.3,63.0,637.0,4-3-3,3-5-2
2122,702,50602,18741,01,Away,L,0.0,1.0,1.8,1.0,65.0,398.0,4-3-3,4-3-3
2122,703,50602,18721,02,Home,W,5.0,0.0,2.6,0.1,67.0,1328.0,4-3-3,4-3-3
2122,396,50602,9617,03,Home,W,5.0,0.0,4.4,0.2,80.0,1328.0,4-3-3,5-4-1
2122,667,50602,19481,04,Away,W,1.0,0.0,2.8,0.6,61.0,1328.0,4-3-3,4-2-3-1
2122,704,50602,18732,05,Home,D,0.0,0.0,1.0,0.4,64.0,398.0,4-3-3,4-4-2
2122,567,50602,9616,06,Away,W,1.0,0.0,1.7,0.2,59.0,1118.0,4-3-3,3-5-2
2122,685,50602,1130849,07,Away,D,2.0,2.0,1.2,0.9,51.0,1118.0,4-3-3,4-3-3
2122,539,50602,19458,08,Home,W,2.0,0.0,2.1,0.9,70.0,714.0,4-3-3,4-4-2
2122,508,50602,19453,09,Away,W,4.0,1.0,3.8,1.3,52.0,1328.0,4-3-3,3-5-2
2122,597,50602,19467,10,Home,L,0.0,2.0,0.7,0.7,68.0,1118.0,4-3-3,4-3-3
2122,705,50602,18656,11,Away,W,2.0,0.0,1.6,0.9,67.0,1328.0,4-3-3,3-5-2
2122,626,50602,5794,12,Home,W,3.0,0.0,2.5,0.2,77.0,1328.0,4-3-3,4-4-1-1
2122,706,50602,18747,13,Home,W,2.0,1.0,2.1,0.2,68.0,1328.0,4-3-3,4-2-3-1
2122,444,50602,18711,14,Away,W,2.0,1.0,1.0,0.8,64.0,398.0,4-2-3-1,4-3-3
2122,707,50602,2714,15,Away,W,3.0,1.0,3.1,0.8,77.0,1328.0,4-3-3,4-1-4-1
2122,708,50602,19500,16,Home,W,1.0,0.0,3.2,0.2,71.0,1328.0,4-3-3,3-5-2
2122,652,50602,1128631,17,Home,W,7.0,0.0,3.1,0.3,63.0,1118.0,4-2-3-1,4-2-3-1
2122,709,50602,18716,18,Away,W,4.0,0.0,2.9,0.3,71.0,1118.0,4-2-3-1,4-5-1
2122,672,50602,19481,19,Home,W,6.0,3.0,3.6,2.7,72.0,398.0,4-3-3,4-4-1-1
2122,483,50602,19571,20,Away,W,1.0,0.0,1.1,0.4,76.0,398.0,4-3-3,3-5-2
2122,413,50602,9617,21,Away,W,2.0,1.0,2.0,0.8,71.0,1118.0,4-2-3-1,4-2-3-1
2122,579,50602,9616,22,Home,W,1.0,0.0,1.0,0.3,56.0,714.0,4-2-3-1,3-4-3
2122,710,50602,18732,23,Away,D,1.0,1.0,1.8,0.8,74.0,1118.0,4-3-3,4-4-2
2122,488,50602,19571,24,Home,W,2.0,0.0,1.9,0.4,74.0,1118.0,4-3-3,3-5-2
2122,711,50602,18721,25,Away,W,4.0,0.0,4.6,0.4,71.0,398.0,4-3-3,4-3-3
2122,712,50602,18741,26,Home,L,2.0,3.0,2.1,1.4,71.0,1328.0,4-3-3,3-4-3
2122,632,50602,5794,27,Away,W,1.0,0.0,1.8,0.5,67.0,1328.0,4-3-3,4-3-3
2122,713,50602,18656,28,Home,W,4.0,1.0,2.7,0.5,69.0,714.0,4-3-3,4-2-3-1
2122,610,50602,19467,29,Away,D,0.0,0.0,2.8,0.6,73.0,714.0,4-3-3,4-3-3
2122,555,50602,19458,31,Away,W,2.0,0.0,1.8,0.1,76.0,1328.0,4-3-3,4-5-1
2122,696,50602,1130849,32,Home,D,2.0,2.0,1.3,1.3,55.0,714.0,4-2-3-1,4-3-3
2122,528,50602,19453,30,Home,W,3.0,0.0,1.3,0.2,65.0,1328.0,4-3-3,3-5-2
2122,714,50602,2714,34,Home,W,5.0,1.0,3.6,0.5,73.0,398.0,4-2-3-1,4-3-3
2122,663,50602,1128631,35,Away,W,4.0,0.0,2.4,1.3,58.0,1328.0,4-2-3-1,5-4-1
2122,715,50602,18716,36,Home,W,5.0,0.0,3.1,0.8,71.0,1328.0,4-2-3-1,4-3-3
2122,716,50602,19500,33,Away,W,5.0,1.0,2.3,0.5,66.0,398.0,4-2-3-1,3-5-2
2122,717,50602,18747,37,Away,D,2.0,2.0,2.4,1.1,78.0,398.0,4-3-3,4-2-3-1
2122,467,50602,18711,38,Home,W,3.0,2.0,3.4,0.2,71.0,398.0,4-3-3,4-3-2-1
