season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,808,18711,18732,11,Away,L,0.0,1.0,0.6,0.6,44.0,1251.0,4-2-3-1,4-4-2
2122,809,18711,19453,12,Home,W,2.0,0.0,0.7,0.4,38.0,1251.0,4-3-3,3-5-2
2122,810,18711,19467,13,Away,W,2.0,1.0,0.5,1.0,36.0,1251.0,4-3-3,4-2-3-1
2122,811,18711,50602,14,Home,L,1.0,2.0,0.8,1.0,36.0,1251.0,4-3-3,4-2-3-1
2122,812,18711,19481,15,Home,W,2.0,1.0,2.1,1.1,41.0,1251.0,4-3-3,4-2-3-1
2122,813,18711,1130849,16,Away,L,0.0,1.0,0.2,2.2,38.0,1251.0,4-3-3,4-3-3
2122,814,18711,18721,17,Away,W,2.0,0.0,2.0,0.5,50.0,1251.0,4-3-3,4-3-3
2122,815,18711,9616,19,Home,L,1.0,3.0,0.4,2.6,42.0,1251.0,4-3-1-2,3-4-3
2122,816,18711,19571,21,Away,L,1.0,2.0,0.8,0.6,55.0,624.0,4-3-3,3-5-2
2122,817,18711,18656,22,Home,D,2.0,2.0,1.9,1.0,54.0,1251.0,4-3-3,4-3-3
2122,818,18711,5794,23,Away,W,1.0,0.0,0.8,1.6,50.0,1251.0,4-3-3,4-4-2
2122,819,18711,1128631,24,Home,D,3.0,3.0,1.6,1.8,40.0,1251.0,4-3-3,4-2-3-1
2122,820,18711,18716,25,Away,L,0.0,1.0,0.6,0.5,62.0,1251.0,4-3-3,4-3-3
2122,821,18711,2714,26,Home,L,0.0,1.0,1.3,1.2,59.0,1251.0,4-3-3,4-3-3
2122,822,18711,19453,27,Away,W,2.0,0.0,1.0,0.7,34.0,1251.0,4-1-2-1-2◆,3-5-2
2122,823,18711,18732,28,Home,W,4.0,0.0,2.5,1.1,38.0,1251.0,4-3-1-2,4-4-2
2122,824,18711,1128631,20,Away,W,3.0,0.0,1.5,0.2,49.0,1251.0,4-3-1-2,4-2-3-1
2122,825,18711,18747,29,Away,L,1.0,2.0,1.1,1.2,53.0,1251.0,4-1-2-1-2◆,4-2-3-1
2122,788,18711,9617,30,Home,L,0.0,1.0,0.5,1.3,47.0,1251.0,4-3-2-1,4-2-3-1
2122,826,18711,19500,31,Away,L,1.0,2.0,2.1,1.3,51.0,1251.0,4-3-1-2,3-4-3
2122,827,18711,18741,32,Home,L,0.0,4.0,1.6,1.1,52.0,1251.0,4-3-1-2,3-4-3
2122,828,18711,19481,34,Away,D,0.0,0.0,0.9,0.3,36.0,1251.0,4-3-2-1,4-1-4-1
2122,829,18711,18721,35,Home,W,2.0,0.0,1.8,0.5,45.0,1251.0,4-1-4-1,4-2-3-1
2122,830,18711,19458,36,Away,W,3.0,1.0,2.1,1.9,51.0,1251.0,4-1-2-1-2◆,4-4-2
2122,831,18711,1130849,33,Home,L,1.0,2.0,1.4,1.8,40.0,1251.0,4-3-1-2,4-3-3
2122,832,18711,19467,37,Home,D,1.0,1.0,1.0,1.4,49.0,1251.0,4-3-1-2,5-3-2
2122,833,18711,19458,18,Home,D,1.0,1.0,1.5,1.6,71.0,1251.0,4-3-2-1,5-3-2
2122,834,18711,50602,38,Away,L,2.0,3.0,0.2,3.4,29.0,1251.0,4-3-2-1,4-3-3
2122,761,19571,9617,01,Home,W,2.0,0.0,1.2,1.3,36.0,1043.0,3-5-2,4-2-3-1
2122,835,19571,19467,02,Away,D,0.0,0.0,0.9,0.5,47.0,1043.0,3-5-2,4-3-3
2122,801,19571,18711,03,Away,D,1.0,1.0,0.9,0.7,54.0,1043.0,3-4-1-2,4-1-4-1
2122,836,19571,19453,04,Home,L,0.0,1.0,0.4,0.3,41.0,1043.0,3-5-2,3-4-1-2
2122,837,19571,19500,05,Away,W,2.0,0.0,2.5,0.6,38.0,1043.0,3-5-2,3-4-3
2122,838,19571,1130849,06,Home,D,3.0,3.0,2.1,2.8,33.0,1043.0,3-5-2,4-3-3
2122,839,19571,18747,07,Away,W,2.0,1.0,1.2,1.5,41.0,1043.0,3-5-2,4-2-3-1
2122,840,19571,9616,08,Home,L,0.0,1.0,1.4,0.3,45.0,1043.0,3-5-2,3-5-2
2122,841,19571,19481,09,Home,L,1.0,2.0,1.0,1.5,54.0,1043.0,3-5-2,3-4-1-2
2122,842,19571,19458,10,Away,L,1.0,3.0,0.8,2.3,59.0,1043.0,3-5-2,4-4-2
2122,843,19571,18721,11,Home,L,1.0,2.0,2.5,1.2,64.0,1043.0,3-5-2,4-2-3-1
2122,844,19571,18716,12,Away,D,3.0,3.0,0.9,1.5,47.0,1043.0,3-5-2,3-4-3
2122,845,19571,5794,13,Home,W,1.0,0.0,1.2,1.0,40.0,1043.0,3-5-2,4-4-1-1
2122,846,19571,18741,14,Away,L,0.0,2.0,0.3,1.9,53.0,1043.0,3-5-2,3-4-3
2122,847,19571,1128631,15,Away,D,2.0,2.0,1.0,1.2,37.0,1043.0,3-5-2,3-4-3
2122,848,19571,2714,16,Home,W,2.0,1.0,1.6,0.5,63.0,1043.0,3-5-2,4-2-3-1
2122,849,19571,19453,19,Away,L,0.0,2.0,0.7,0.8,50.0,1043.0,3-5-2,4-1-2-1-2
2122,850,19571,50602,20,Home,L,0.0,1.0,0.4,1.1,24.0,1043.0,3-5-2,4-3-3
2122,816,19571,18711,21,Home,W,2.0,1.0,0.6,0.8,45.0,1043.0,3-5-2,4-3-3
2122,851,19571,18732,18,Away,L,1.0,4.0,0.5,1.4,52.0,1043.0,3-5-2,3-5-2
2122,852,19571,1130849,22,Away,L,0.0,3.0,0.7,2.7,32.0,1043.0,3-5-2,4-3-3
2122,853,19571,18656,17,Home,L,1.0,3.0,2.3,2.3,44.0,1043.0,3-5-2,4-2-3-1
2122,854,19571,19500,23,Home,L,1.0,2.0,1.1,0.2,50.0,1043.0,3-5-2,3-5-2
2122,855,19571,50602,24,Away,L,0.0,2.0,0.4,1.9,26.0,1043.0,3-5-2,4-3-3
2122,856,19571,19467,25,Home,D,0.0,0.0,1.6,0.3,42.0,1043.0,3-5-2,4-3-3
2122,783,19571,9617,26,Away,L,1.0,2.0,0.6,1.7,34.0,1043.0,3-5-2,4-2-3-1
2122,857,19571,18716,27,Home,L,0.0,2.0,0.4,2.7,37.0,1043.0,4-3-3,4-3-3
2122,858,19571,18721,28,Away,W,3.0,1.0,2.0,1.0,40.0,1043.0,4-5-1,4-2-3-1
2122,859,19571,19458,29,Home,W,2.0,0.0,1.9,0.7,55.0,1043.0,4-5-1,4-4-2
2122,860,19571,19481,30,Away,L,1.0,2.0,1.3,1.0,48.0,1043.0,4-5-1,4-2-3-1
2122,861,19571,9616,31,Away,W,4.0,1.0,1.8,1.3,30.0,1043.0,5-3-2,4-3-3
2122,862,19571,18747,32,Home,W,2.0,0.0,1.4,0.3,47.0,225.0,4-3-3,4-2-3-1
2122,863,19571,2714,33,Away,W,2.0,1.0,1.9,1.7,50.0,1043.0,4-3-3,4-3-3
2122,864,19571,18741,34,Home,D,0.0,0.0,0.9,0.6,44.0,1043.0,5-3-2,3-4-3
2122,865,19571,18656,35,Away,L,0.0,3.0,0.6,2.0,37.0,1043.0,5-3-2,4-2-3-1
2122,866,19571,18732,36,Home,W,3.0,0.0,2.6,1.4,41.0,1043.0,4-3-3,4-4-2
2122,867,19571,5794,37,Away,W,3.0,2.0,1.4,2.1,72.0,1043.0,4-3-3,3-4-3
2122,868,19571,1128631,38,Home,L,1.0,2.0,0.8,1.3,49.0,1043.0,4-3-3,4-4-1-1
2122,869,19453,19458,01,Away,W,2.0,1.0,1.0,1.5,63.0,759.0,4-1-4-1,4-4-2
2122,870,19453,2714,02,Home,W,2.0,0.0,1.3,0.5,56.0,759.0,4-4-1-1,4-1-4-1
2122,871,19453,5794,03,Home,L,0.0,2.0,0.7,1.4,65.0,759.0,3-4-3,4-4-1-1
2122,836,19453,19571,04,Away,W,1.0,0.0,0.3,0.4,59.0,759.0,3-4-1-2,3-5-2
2122,872,19453,19481,05,Home,W,2.0,1.0,1.7,1.6,37.0,759.0,4-4-2,4-3-3
2122,873,19453,19467,06,Away,D,1.0,1.0,0.8,1.4,53.0,759.0,3-4-3,4-3-3
2122,767,19453,9617,07,Home,D,0.0,0.0,1.1,0.4,58.0,759.0,3-5-2,4-2-3-1
2122,874,19453,18721,08,Away,D,0.0,0.0,0.8,1.2,64.0,759.0,3-5-2,5-3-2
2122,875,19453,50602,09,Home,L,1.0,4.0,1.3,3.8,48.0,759.0,3-5-2,4-3-3
2122,876,19453,1130849,10,Away,D,2.0,2.0,1.0,1.5,42.0,759.0,4-2-3-1,4-3-3
2122,877,19453,18716,11,Home,D,1.0,1.0,1.5,0.3,65.0,759.0,4-2-3-1,5-4-1
2122,809,19453,18711,12,Away,L,0.0,2.0,0.4,0.7,62.0,759.0,3-5-2,4-3-3
2122,878,19453,1128631,13,Home,D,0.0,0.0,2.1,0.6,57.0,759.0,4-2-3-1,4-2-3-1
2122,879,19453,18747,14,Away,D,1.0,1.0,1.3,1.3,65.0,759.0,4-2-3-1,4-2-3-1
2122,880,19453,18732,15,Away,D,1.0,1.0,1.6,1.6,56.0,1159.0,3-5-2,4-4-2
2122,881,19453,19500,17,Home,L,0.0,1.0,1.2,1.0,59.0,259.0,4-3-3,3-4-3
2122,849,19453,19571,19,Home,W,2.0,0.0,0.8,0.7,50.0,15.0,4-1-2-1-2◆,3-5-2
2122,882,19453,9616,20,Away,D,1.0,1.0,0.9,0.7,53.0,15.0,3-4-3,3-4-3
2122,883,19453,5794,21,Away,W,3.0,2.0,1.7,1.6,50.0,15.0,4-4-2,5-4-1
2122,884,19453,19467,22,Home,D,1.0,1.0,2.0,0.2,63.0,15.0,4-1-2-1-2◆,4-3-3
2122,885,19453,9616,24,Home,D,1.0,1.0,0.7,0.7,44.0,18.0,4-1-4-1,4-2-2-2
2122,886,19453,19481,23,Away,D,1.0,1.0,1.1,1.4,56.0,18.0,4-1-2-1-2◆,4-2-3-1
2122,887,19453,2714,25,Away,W,2.0,0.0,1.6,0.5,64.0,759.0,3-1-4-2,4-4-2
2122,888,19453,18656,18,Away,L,0.0,2.0,0.7,1.7,50.0,759.0,4-1-2-1-2◆,4-2-3-1
2122,889,19453,19458,26,Home,L,0.0,3.0,0.6,0.7,68.0,15.0,4-4-2,4-4-2
2122,822,19453,18711,27,Home,L,0.0,2.0,0.7,1.0,66.0,759.0,3-5-2,4-1-2-1-2
2122,890,19453,18716,28,Away,L,1.0,2.0,1.5,1.7,68.0,759.0,4-1-2-1-2◆,4-3-3
2122,891,19453,1130849,29,Home,L,0.0,2.0,0.5,2.2,52.0,759.0,4-2-3-1,4-3-3
2122,892,19453,18741,16,Home,L,0.0,2.0,0.7,2.2,48.0,759.0,4-2-3-1,3-4-3
2122,893,19453,18721,31,Home,D,0.0,0.0,2.8,0.4,63.0,759.0,3-4-1-2,4-1-2-1-2
2122,790,19453,9617,32,Away,W,2.0,1.0,0.6,1.9,36.0,759.0,3-5-2,4-2-3-1
2122,894,19453,18741,33,Away,W,1.0,0.0,0.6,0.5,51.0,759.0,3-5-2,3-4-3
2122,895,19453,50602,30,Away,L,0.0,3.0,0.2,1.3,35.0,759.0,3-5-2,4-3-3
2122,896,19453,18732,34,Home,D,2.0,2.0,1.7,0.9,48.0,759.0,4-3-1-2,4-4-2
2122,897,19453,19500,35,Away,W,3.0,0.0,2.6,0.7,51.0,759.0,3-4-3,3-5-2
2122,898,19453,18656,36,Home,W,4.0,0.0,2.3,0.9,42.0,759.0,3-4-3,4-2-3-1
2122,899,19453,1128631,37,Away,D,1.0,1.0,2.2,1.6,50.0,759.0,3-4-3,4-2-3-1
2122,900,19453,18747,38,Home,W,3.0,1.0,1.6,0.2,50.0,759.0,4-3-2-1,4-2-3-1
2122,869,19458,19453,01,Home,L,1.0,2.0,1.5,1.0,37.0,133.0,4-4-2,4-1-4-1
2122,901,19458,1130849,02,Away,L,0.0,2.0,0.9,2.7,35.0,133.0,4-4-2,4-3-3
2122,902,19458,1128631,03,Home,D,1.0,1.0,1.0,1.2,36.0,133.0,4-4-2,3-3-3-1
2122,903,19458,5794,04,Away,L,1.0,3.0,1.0,1.4,48.0,133.0,4-4-2,3-4-3
2122,765,19458,9617,05,Home,L,0.0,1.0,1.0,1.1,46.0,133.0,4-4-2,4-1-4-1
2122,904,19458,19481,06,Away,D,2.0,2.0,0.5,2.4,34.0,133.0,4-4-2,4-3-3
2122,905,19458,18721,07,Home,D,0.0,0.0,1.2,0.6,56.0,557.0,4-4-2,5-3-2
2122,906,19458,50602,08,Away,L,0.0,2.0,0.9,2.1,30.0,557.0,4-4-2,4-3-3
2122,907,19458,18732,09,Away,D,2.0,2.0,0.7,1.6,39.0,557.0,4-4-2,4-4-2
2122,842,19458,19571,10,Home,W,3.0,1.0,2.3,0.8,41.0,133.0,4-4-2,3-5-2
2122,908,19458,9616,11,Away,D,1.0,1.0,0.7,1.8,30.0,133.0,4-4-2,3-4-1-2
2122,909,19458,19467,12,Home,D,3.0,3.0,1.5,1.9,40.0,133.0,4-4-2,4-3-3
2122,910,19458,19500,14,Away,D,0.0,0.0,0.2,0.7,35.0,133.0,4-4-2,3-4-3
2122,911,19458,18716,15,Away,L,0.0,1.0,0.6,1.0,52.0,557.0,4-4-2,4-4-2
2122,912,19458,18747,16,Home,D,0.0,0.0,0.8,0.8,40.0,133.0,4-4-2,4-2-3-1
2122,913,19458,18656,20,Away,L,1.0,3.0,1.1,2.4,43.0,133.0,4-4-2,4-2-2-2
2122,914,19458,1128631,21,Away,L,1.0,3.0,1.0,1.9,45.0,133.0,4-4-2,3-4-3
2122,781,19458,9617,23,Away,D,0.0,0.0,0.4,1.2,25.0,133.0,4-4-2,4-1-4-1
2122,915,19458,2714,17,Home,D,0.0,0.0,0.6,0.8,53.0,133.0,4-4-2,4-4-2
2122,916,19458,18656,24,Home,D,1.0,1.0,0.4,1.8,37.0,133.0,4-4-2,4-2-3-1
2122,917,19458,1130849,25,Home,L,0.0,1.0,1.5,1.7,34.0,133.0,4-4-2,4-3-3
2122,889,19458,19453,26,Away,W,3.0,0.0,0.7,0.6,32.0,133.0,4-4-2,4-4-2
2122,918,19458,18741,13,Home,W,1.0,0.0,0.9,0.7,34.0,133.0,4-4-2,3-4-3
2122,919,19458,19467,27,Away,D,1.0,1.0,0.2,1.0,41.0,133.0,4-4-2,4-3-3
2122,920,19458,19481,22,Home,L,0.0,2.0,0.9,1.5,45.0,133.0,4-4-2,4-3-3
2122,921,19458,9616,28,Home,L,0.0,4.0,0.7,2.3,28.0,557.0,4-4-2,3-4-3
2122,859,19458,19571,29,Away,L,0.0,2.0,0.7,1.9,45.0,557.0,4-4-2,4-5-1
2122,922,19458,50602,31,Home,L,0.0,2.0,0.1,1.8,24.0,557.0,4-5-1,4-3-3
2122,923,19458,5794,19,Home,W,3.0,2.0,2.0,2.4,52.0,557.0,4-4-2,4-3-3
2122,924,19458,18721,32,Away,L,0.0,2.0,1.7,1.7,55.0,557.0,4-4-2,4-2-3-1
2122,925,19458,18747,33,Away,D,1.0,1.0,1.8,2.2,39.0,557.0,4-4-2,4-2-3-1
2122,926,19458,18732,30,Home,W,2.0,0.0,1.5,0.9,44.0,557.0,4-4-2,3-1-4-2
2122,927,19458,19500,34,Home,W,1.0,0.0,1.4,0.6,36.0,557.0,4-4-2,3-4-3
2122,928,19458,2714,35,Away,W,2.0,1.0,1.6,1.0,53.0,557.0,4-4-2,4-3-3
2122,830,19458,18711,36,Home,L,1.0,3.0,1.9,2.1,49.0,557.0,4-4-2,4-1-2-1-2
2122,929,19458,18741,37,Away,L,0.0,1.0,0.7,2.2,32.0,513.0,5-3-2,3-4-3
2122,833,19458,18711,18,Away,D,1.0,1.0,1.6,1.5,29.0,557.0,5-3-2,4-3-2-1
2122,930,19458,18716,38,Home,L,1.0,2.0,1.6,1.8,52.0,557.0,4-4-2,4-3-3
2122,931,9616,19467,01,Home,W,3.0,0.0,0.7,0.2,62.0,255.0,3-4-3,4-4-2
2122,762,9616,9617,02,Away,W,2.0,0.0,3.1,0.3,65.0,255.0,3-4-3,4-2-3-1
2122,932,9616,1130849,03,Away,D,1.0,1.0,0.6,2.5,35.0,255.0,3-4-3,4-3-3
2122,802,9616,18711,04,Home,W,3.0,0.0,1.3,1.2,57.0,822.0,3-4-3,5-3-2
2122,933,9616,18741,05,Away,W,3.0,0.0,2.1,0.5,53.0,255.0,3-4-3,4-3-2-1
2122,934,9616,50602,06,Home,L,0.0,1.0,0.2,1.7,41.0,255.0,3-5-2,4-3-3
2122,935,9616,18732,07,Home,W,3.0,1.0,3.3,1.3,62.0,255.0,3-4-3,4-4-2
2122,840,9616,19571,08,Away,W,1.0,0.0,0.3,1.4,55.0,255.0,3-5-2,3-5-2
2122,936,9616,18721,09,Home,W,7.0,0.0,3.1,0.1,62.0,641.0,3-4-3,3-5-2
2122,937,9616,18716,10,Away,W,3.0,0.0,2.2,0.2,79.0,641.0,3-4-3,5-3-2
2122,908,9616,19458,11,Home,D,1.0,1.0,1.8,0.7,70.0,641.0,3-4-1-2,4-4-2
2122,938,9616,19481,12,Away,W,3.0,0.0,2.0,0.4,61.0,641.0,3-4-3,3-4-3
2122,939,9616,18656,13,Home,D,1.0,1.0,2.7,0.9,65.0,641.0,3-4-3,4-3-1-2
2122,940,9616,2714,14,Away,W,2.0,1.0,0.9,1.0,49.0,255.0,3-4-3,4-1-4-1
2122,941,9616,18747,15,Away,L,2.0,3.0,1.1,1.8,63.0,641.0,3-4-3,3-4-3
2122,942,9616,1128631,16,Home,W,3.0,2.0,2.5,1.4,57.0,255.0,3-4-3,4-3-1-2
2122,943,9616,5794,17,Home,D,1.0,1.0,2.9,0.6,80.0,255.0,3-4-3,5-4-1
2122,944,9616,19500,18,Away,D,0.0,0.0,0.9,0.2,63.0,255.0,3-4-3,3-5-2
2122,815,9616,18711,19,Away,W,3.0,1.0,2.6,0.4,58.0,641.0,3-4-3,4-3-1-2
2122,882,9616,19453,20,Home,D,1.0,1.0,0.7,0.9,47.0,255.0,3-4-3,3-4-3
2122,945,9616,1130849,21,Home,D,2.0,2.0,1.2,1.3,54.0,255.0,3-4-3,4-3-3
2122,946,9616,50602,22,Away,L,0.0,1.0,0.3,1.0,44.0,255.0,3-4-3,4-2-3-1
2122,885,9616,19453,24,Away,D,1.0,1.0,0.7,0.7,56.0,255.0,4-2-2-2,4-1-4-1
2122,947,9616,18741,23,Home,W,2.0,0.0,1.2,0.5,64.0,255.0,4-3-3,4-4-2
2122,948,9616,19467,26,Away,W,1.0,0.0,0.9,0.5,58.0,641.0,4-3-3,4-2-3-1
2122,921,9616,19458,28,Away,W,4.0,0.0,2.3,0.7,72.0,641.0,3-4-3,4-4-2
2122,949,9616,18721,30,Away,W,3.0,1.0,1.8,1.0,66.0,255.0,3-4-3,5-3-2
2122,950,9616,18716,29,Home,W,1.0,0.0,1.1,0.3,71.0,641.0,4-3-3,5-4-1
2122,861,9616,19571,31,Home,L,1.0,4.0,1.3,1.8,70.0,255.0,4-3-3,5-3-2
2122,951,9616,18732,32,Away,W,6.0,0.0,4.2,0.5,70.0,929.0,3-4-1-2,4-4-2
2122,792,9616,9617,25,Home,L,2.0,4.0,0.7,2.0,67.0,255.0,3-4-1-2,4-2-3-1
2122,952,9616,18747,34,Home,W,1.0,0.0,3.0,0.5,66.0,255.0,3-4-1-2,3-4-3
2122,953,9616,18656,37,Away,D,1.0,1.0,1.9,0.5,64.0,255.0,3-4-1-2,4-2-3-1
2122,954,9616,5794,35,Away,L,0.0,1.0,0.8,0.8,77.0,255.0,3-4-1-2,5-4-1
2122,955,9616,19500,36,Home,D,2.0,2.0,1.7,2.0,59.0,255.0,3-4-1-2,3-5-2
2122,956,9616,1128631,33,Away,W,3.0,0.0,1.3,0.4,67.0,641.0,3-4-3,5-4-1
2122,957,9616,19481,27,Home,D,1.0,1.0,1.6,0.1,67.0,641.0,3-4-3,3-1-4-2
2122,958,9616,2714,38,Home,W,2.0,1.0,2.2,0.6,71.0,255.0,3-4-3,4-3-3
2122,931,19467,9616,01,Away,L,0.0,3.0,0.2,0.7,38.0,550.0,4-4-2,3-4-3
2122,835,19467,19571,02,Home,D,0.0,0.0,0.5,0.9,53.0,550.0,4-3-3,3-5-2
2122,959,19467,18747,03,Away,D,2.0,2.0,1.1,1.3,53.0,550.0,4-3-3,4-2-3-1
2122,960,19467,18741,04,Home,W,3.0,0.0,2.1,0.1,62.0,550.0,4-3-3,4-1-2-1-2
2122,961,19467,1130849,05,Away,L,0.0,3.0,0.6,3.1,41.0,550.0,4-3-3,4-3-3
2122,873,19467,19453,06,Home,D,1.0,1.0,1.4,0.8,47.0,785.0,4-3-3,3-4-3
2122,962,19467,19481,07,Home,D,2.0,2.0,1.5,1.2,60.0,785.0,4-3-3,4-4-2
2122,768,19467,9617,08,Away,D,2.0,2.0,0.7,1.7,46.0,785.0,4-2-3-1,4-1-4-1
2122,963,19467,18716,09,Home,D,1.0,1.0,1.9,0.3,74.0,785.0,4-3-3,5-3-2
2122,964,19467,50602,10,Away,W,2.0,0.0,0.7,0.7,32.0,550.0,4-3-3,4-3-3
2122,965,19467,19500,11,Home,W,2.0,0.0,1.9,0.3,60.0,550.0,4-3-3,3-4-3
2122,909,19467,19458,12,Away,D,3.0,3.0,1.9,1.5,60.0,785.0,4-3-3,4-4-2
2122,810,19467,18711,13,Home,L,1.0,2.0,1.0,0.5,64.0,785.0,4-2-3-1,4-3-3
2122,966,19467,1128631,14,Away,L,0.0,1.0,1.1,1.4,39.0,619.0,4-3-3,4-1-4-1
2122,967,19467,18656,15,Away,L,0.0,1.0,0.5,0.9,39.0,1279.0,4-3-3,4-2-2-2
2122,968,19467,5794,16,Home,W,3.0,1.0,1.8,1.0,61.0,619.0,4-3-3,4-1-4-1
2122,969,19467,18732,17,Home,D,2.0,2.0,1.2,0.6,59.0,619.0,4-3-3,4-4-2
2122,970,19467,18741,19,Away,L,0.0,3.0,0.2,2.3,40.0,619.0,4-3-3,3-4-3
2122,971,19467,18721,20,Home,W,3.0,0.0,1.9,0.9,51.0,619.0,4-3-3,4-2-3-1
2122,972,19467,18747,21,Home,L,2.0,3.0,2.4,2.2,62.0,785.0,4-3-3,4-2-3-1
2122,884,19467,19453,22,Away,D,1.0,1.0,0.2,2.0,37.0,619.0,4-3-3,4-1-2-1-2
2122,973,19467,1130849,23,Home,L,1.0,3.0,2.2,1.9,43.0,619.0,4-3-3,4-3-3
2122,974,19467,18721,24,Away,D,1.0,1.0,1.3,0.4,70.0,619.0,4-3-3,4-4-2
2122,856,19467,19571,25,Away,D,0.0,0.0,0.3,1.6,58.0,619.0,4-3-3,3-5-2
2122,948,19467,9616,26,Home,L,0.0,1.0,0.5,0.9,42.0,550.0,4-2-3-1,4-3-3
2122,975,19467,2714,18,Away,W,4.0,1.0,1.1,1.4,54.0,817.0,4-3-3,4-3-3
2122,919,19467,19458,27,Home,D,1.0,1.0,1.0,0.2,59.0,785.0,4-3-3,4-4-2
2122,976,19467,19500,28,Away,W,2.0,0.0,2.7,0.7,37.0,817.0,4-2-3-1,3-4-3
2122,977,19467,50602,29,Home,D,0.0,0.0,0.6,2.8,27.0,817.0,4-3-3,4-3-3
2122,789,19467,9617,31,Home,W,3.0,0.0,1.5,0.8,32.0,817.0,4-2-3-1,4-2-3-1
2122,978,19467,19481,32,Away,L,1.0,2.0,1.4,1.0,49.0,817.0,4-2-3-1,4-2-3-1
2122,979,19467,18716,30,Away,L,0.0,1.0,0.5,0.9,63.0,817.0,4-2-3-1,4-3-3
2122,980,19467,1128631,34,Home,D,0.0,0.0,1.9,0.5,53.0,550.0,4-3-3,4-2-3-1
2122,981,19467,18732,35,Away,W,2.0,1.0,1.1,0.6,62.0,550.0,4-3-3,4-4-2
2122,982,19467,2714,36,Home,W,1.0,0.0,2.2,0.4,67.0,619.0,4-3-3,4-3-3
2122,832,19467,18711,37,Away,D,1.0,1.0,1.4,1.0,51.0,785.0,5-3-2,4-3-1-2
2122,983,19467,5794,33,Away,L,2.0,3.0,1.1,0.8,57.0,817.0,4-3-3,3-4-3
2122,984,19467,18656,38,Home,W,1.0,0.0,0.6,0.7,39.0,619.0,4-3-3,4-2-3-1
2122,985,5794,18732,01,Home,W,3.0,1.0,2.4,0.8,48.0,1186.0,4-2-3-1,4-4-2
2122,986,5794,1128631,02,Away,D,2.0,2.0,1.8,1.2,31.0,1186.0,4-4-1-1,3-3-3-1
2122,871,5794,19453,03,Away,W,2.0,0.0,1.4,0.7,35.0,1186.0,4-4-1-1,3-4-3
2122,903,5794,19458,04,Home,W,3.0,1.0,1.4,1.0,52.0,1186.0,3-4-3,4-4-2
2122,803,5794,18711,05,Away,L,0.0,3.0,0.7,0.8,45.0,777.0,4-4-1-1,5-3-2
2122,987,5794,18721,06,Home,W,2.0,0.0,1.9,0.5,47.0,777.0,4-4-1-1,5-3-2
2122,988,5794,18656,07,Away,D,1.0,1.0,1.3,1.0,28.0,777.0,4-4-1-1,4-2-3-1
2122,989,5794,18747,08,Home,L,0.0,1.0,0.9,1.2,39.0,1186.0,4-4-1-1,4-2-3-1
2122,990,5794,2714,09,Home,L,2.0,5.0,1.5,3.7,49.0,1186.0,4-4-1-1,4-1-4-1
2122,991,5794,19500,10,Away,L,1.0,2.0,1.5,1.7,39.0,1186.0,4-4-2,3-4-3
2122,992,5794,18741,11,Home,D,0.0,0.0,0.6,0.7,45.0,1186.0,4-4-1-1,3-4-3
2122,993,5794,50602,12,Away,L,0.0,3.0,0.2,2.5,23.0,1186.0,4-4-1-1,4-3-3
2122,845,5794,19571,13,Away,L,0.0,1.0,1.0,1.2,60.0,1186.0,4-4-1-1,3-5-2
2122,994,5794,1130849,14,Home,L,1.0,4.0,0.7,2.4,33.0,1186.0,4-4-2,4-3-3
2122,775,5794,9617,15,Home,W,2.0,1.0,0.9,1.0,37.0,1186.0,4-4-1-1,4-2-3-1
2122,968,5794,19467,16,Away,L,1.0,3.0,1.0,1.8,39.0,1186.0,4-1-4-1,4-3-3
2122,943,5794,9616,17,Away,D,1.0,1.0,0.6,2.9,20.0,893.0,5-4-1,3-4-3
2122,883,5794,19453,21,Home,L,2.0,3.0,1.6,1.7,50.0,1186.0,5-4-1,4-4-2
2122,995,5794,18721,22,Away,L,1.0,2.0,0.6,1.0,59.0,1186.0,4-4-2,4-4-2
2122,818,5794,18711,23,Home,L,0.0,1.0,1.6,0.8,50.0,1307.0,4-4-2,4-3-3
2122,996,5794,18716,24,Away,L,1.0,3.0,0.7,1.9,60.0,1186.0,3-4-3,4-3-3
2122,997,5794,1128631,25,Home,W,3.0,0.0,2.7,0.3,42.0,1186.0,4-4-2,3-3-3-1
2122,998,5794,18732,26,Away,L,0.0,2.0,0.3,2.5,45.0,1186.0,4-4-2,4-4-2
2122,999,5794,50602,27,Home,L,0.0,1.0,0.5,1.8,33.0,1186.0,4-3-3,4-3-3
2122,1000,5794,18741,28,Away,L,0.0,5.0,0.2,2.5,45.0,1186.0,4-2-3-1,3-4-3
2122,1001,5794,19500,29,Home,L,0.0,1.0,0.4,0.8,39.0,1186.0,3-4-3,3-5-2
2122,1002,5794,18716,20,Home,W,1.0,0.0,0.7,0.9,39.0,1186.0,4-2-3-1,4-3-3
2122,1003,5794,18747,31,Away,L,1.0,2.0,0.7,1.2,45.0,893.0,4-3-3,4-2-3-1
2122,923,5794,19458,19,Away,L,2.0,3.0,2.4,2.0,48.0,638.0,4-3-3,4-4-2
2122,1004,5794,18656,32,Home,W,1.0,0.0,0.4,0.8,33.0,1186.0,4-3-3,4-2-3-1
2122,1005,5794,19481,18,Home,D,1.0,1.0,1.8,0.9,37.0,1186.0,4-3-3,4-2-3-1
