season,game_id,team_id,opponent_id,round,venue,result,GF,GA,xG,xGA,Poss,captain_id,Formation,Opp Formation
2122,936,5794,19458,19,Away,L,2.0,3.0,2.4,2.0,48.0,638.0,4-3-3,4-4-2
2122,1017,5794,18656,32,Home,W,1.0,0.0,0.4,0.8,33.0,1188.0,4-3-3,4-2-3-1
2122,1018,5794,19481,18,Home,D,1.0,1.0,1.8,0.9,37.0,1188.0,4-3-3,4-2-3-1
2122,1019,5794,1130849,34,Away,L,0.0,2.0,0.4,1.7,18.0,1188.0,4-3-3,4-3-3
2122,967,5794,9616,35,Home,W,1.0,0.0,0.8,0.8,23.0,1188.0,5-4-1,3-4-1-2
2122,1020,5794,19481,36,Away,W,2.0,1.0,1.1,1.5,34.0,1188.0,5-4-1,3-1-4-2
2122,1021,5794,2714,30,Away,D,0.0,0.0,0.7,0.3,52.0,1188.0,5-4-1,4-3-3
2122,880,5794,19571,37,Home,L,2.0,3.0,2.1,1.4,28.0,1188.0,3-4-3,4-3-3
2122,996,5794,19467,33,Home,W,3.0,2.0,0.8,1.1,43.0,1188.0,3-4-3,4-3-3
2122,811,5794,9617,38,Away,L,1.0,5.0,1.1,4.2,27.0,113.0,5-4-1,4-2-3-1
2122,1022,1128631,18656,01,Away,L,1.0,5.0,0.5,1.5,51.0,766.0,4-1-4-1,4-2-3-1
2122,999,1128631,5794,02,Home,D,2.0,2.0,1.2,1.8,69.0,766.0,3-3-3-1,4-4-1-1
2122,915,1128631,19458,03,Away,D,1.0,1.0,1.2,1.0,64.0,766.0,3-3-3-1,4-4-2
2122,1023,1128631,1130849,04,Home,L,0.0,3.0,1.2,4.3,44.0,766.0,4-1-4-1,4-3-3
2122,1024,1128631,18716,05,Away,D,1.0,1.0,1.5,1.3,65.0,766.0,4-1-4-1,5-4-1
2122,1025,1128631,18747,06,Home,L,1.0,2.0,1.2,1.6,53.0,766.0,4-1-4-1,4-2-3-1
2122,1026,1128631,2714,07,Home,W,1.0,0.0,1.3,0.2,66.0,766.0,4-1-4-1,4-2-3-1
2122,1027,1128631,18732,08,Away,L,0.0,1.0,0.2,1.9,54.0,766.0,3-3-3-1,4-4-2
2122,1028,1128631,19500,09,Home,D,1.0,1.0,1.6,0.9,62.0,766.0,4-4-1-1,3-4-3
2122,1029,1128631,18721,10,Away,W,2.0,1.0,0.7,0.8,52.0,766.0,3-3-3-1,4-4-2
2122,1030,1128631,19481,11,Home,D,1.0,1.0,1.3,0.7,56.0,766.0,4-2-3-1,4-3-3
2122,1031,1128631,18741,12,Away,L,1.0,2.0,1.4,2.1,57.0,766.0,3-3-3-1,3-4-3
2122,891,1128631,19453,13,Away,D,0.0,0.0,0.6,2.1,43.0,766.0,4-2-3-1,4-2-3-1
2122,979,1128631,19467,14,Home,W,1.0,0.0,1.4,1.1,61.0,766.0,4-1-4-1,4-3-3
2122,860,1128631,19571,15,Home,D,2.0,2.0,1.2,1.0,63.0,766.0,3-4-3,3-5-2
2122,955,1128631,9616,16,Away,L,2.0,3.0,1.4,2.5,43.0,788.0,4-3-1-2,3-4-3
2122,1032,1128631,50602,17,Away,L,0.0,7.0,0.3,3.1,37.0,788.0,4-2-3-1,4-2-3-1
2122,791,1128631,9617,18,Home,L,1.0,4.0,1.6,3.5,51.0,788.0,4-2-3-1,4-2-3-1
2122,927,1128631,19458,21,Home,W,3.0,1.0,1.9,1.0,55.0,788.0,3-4-3,4-4-2
2122,1033,1128631,18747,22,Away,W,3.0,2.0,2.2,2.4,52.0,788.0,4-1-4-1,4-2-3-1
2122,1034,1128631,18716,23,Home,L,0.0,1.0,0.7,0.9,62.0,788.0,4-2-3-1,4-3-3
2122,832,1128631,18711,24,Away,D,3.0,3.0,1.8,1.6,60.0,788.0,4-2-3-1,4-3-3
2122,1010,1128631,5794,25,Away,L,0.0,3.0,0.3,2.7,58.0,788.0,3-3-3-1,4-4-2
2122,1035,1128631,18656,26,Home,L,2.0,4.0,1.8,2.2,54.0,788.0,4-2-3-1,4-2-3-1
2122,1036,1128631,1130849,19,Away,L,0.0,6.0,0.2,5.9,37.0,788.0,4-1-4-1,4-3-3
2122,1037,1128631,18741,27,Home,L,0.0,4.0,1.5,1.9,50.0,788.0,4-1-4-1,3-4-3
2122,1038,1128631,19481,28,Away,L,0.0,1.0,1.7,0.4,49.0,788.0,4-2-3-1,4-3-3
2122,837,1128631,18711,20,Home,L,0.0,3.0,0.2,1.5,51.0,788.0,4-2-3-1,4-3-1-2
2122,1039,1128631,18721,29,Home,W,2.0,1.0,2.5,1.5,52.0,788.0,4-2-3-1,4-3-3
2122,1040,1128631,19500,30,Away,W,3.0,2.0,2.0,1.2,52.0,788.0,4-2-3-1,3-4-3
2122,1041,1128631,18732,31,Home,D,1.0,1.0,1.2,1.4,56.0,766.0,4-2-3-1,4-3-1-2
2122,1042,1128631,2714,32,Away,W,3.0,0.0,0.7,1.1,51.0,766.0,4-2-3-1,4-3-3
2122,993,1128631,19467,34,Away,D,0.0,0.0,0.5,1.9,47.0,766.0,4-2-3-1,4-3-3
2122,1043,1128631,50602,35,Home,L,0.0,4.0,1.3,2.4,42.0,788.0,5-4-1,4-2-3-1
2122,808,1128631,9617,36,Away,L,1.0,2.0,0.3,2.0,36.0,788.0,4-2-3-1,4-2-3-1
2122,969,1128631,9616,33,Home,L,0.0,3.0,0.4,1.3,33.0,766.0,5-4-1,3-4-3
2122,912,1128631,19453,37,Home,D,1.0,1.0,1.6,2.2,50.0,766.0,4-2-3-1,3-4-3
2122,881,1128631,19571,38,Away,W,2.0,1.0,1.3,0.8,51.0,766.0,4-4-1-1,4-3-3
2122,1044,19481,19500,01,Home,W,1.0,0.0,0.5,1.3,56.0,700.0,4-2-3-1,3-4-3
2122,1045,19481,18747,02,Away,L,1.0,4.0,0.6,2.3,48.0,700.0,4-2-3-1,4-2-3-1
2122,1046,19481,18721,03,Away,W,2.0,1.0,1.5,1.5,55.0,700.0,4-4-2,4-3-3
2122,1047,19481,50602,04,Home,L,0.0,1.0,0.6,2.8,39.0,700.0,4-2-3-1,4-3-3
2122,885,19481,19453,05,Away,L,1.0,2.0,1.6,1.7,63.0,700.0,4-3-3,4-4-2
2122,917,19481,19458,06,Home,D,2.0,2.0,2.4,0.5,66.0,700.0,4-3-3,4-4-2
2122,975,19481,19467,07,Away,D,2.0,2.0,1.2,1.5,40.0,700.0,4-4-2,4-3-3
2122,1048,19481,18656,08,Home,W,4.0,2.0,2.4,1.2,49.0,700.0,3-4-1-2,4-2-3-1
2122,854,19481,19571,09,Away,W,2.0,1.0,1.5,1.0,46.0,700.0,3-4-1-2,3-5-2
2122,783,19481,9617,10,Home,L,0.0,2.0,1.3,0.7,64.0,700.0,3-4-1-2,4-4-1-1
2122,1030,19481,1128631,11,Away,D,1.0,1.0,0.7,1.3,44.0,700.0,4-3-3,4-2-3-1
2122,951,19481,9616,12,Home,L,0.0,3.0,0.4,2.0,39.0,700.0,3-4-3,3-4-3
2122,1049,19481,2714,13,Home,W,4.0,2.0,2.1,2.8,56.0,700.0,4-2-3-1,4-1-4-1
2122,1050,19481,18732,14,Away,D,2.0,2.0,1.5,1.5,55.0,700.0,4-2-3-1,4-4-2
2122,825,19481,18711,15,Away,L,1.0,2.0,1.1,2.1,59.0,700.0,4-2-3-1,4-3-3
2122,1051,19481,18716,16,Home,W,4.0,0.0,2.6,1.0,47.0,700.0,4-2-3-1,4-4-2
2122,1052,19481,50602,19,Away,L,3.0,6.0,2.7,3.6,28.0,700.0,4-4-1-1,4-3-3
2122,1053,19481,1130849,20,Home,W,1.0,0.0,0.4,2.3,37.0,700.0,4-3-1-2,4-3-3
2122,1054,19481,18741,17,Home,L,2.0,3.0,1.2,3.1,49.0,700.0,3-5-2,3-5-2
2122,899,19481,19453,23,Home,D,1.0,1.0,1.4,1.1,44.0,700.0,4-2-3-1,4-1-2-1-2
2122,1055,19481,1130849,24,Away,L,0.0,2.0,0.5,1.8,36.0,700.0,4-2-3-1,4-3-3
2122,1056,19481,18747,25,Home,D,2.0,2.0,1.4,1.1,55.0,700.0,4-3-3,4-2-3-1
2122,1057,19481,19500,26,Away,L,1.0,2.0,1.7,0.5,63.0,700.0,4-3-3,3-5-2
2122,933,19481,19458,22,Away,W,2.0,0.0,1.5,0.9,55.0,700.0,4-3-3,4-4-2
2122,1038,19481,1128631,28,Home,W,1.0,0.0,0.4,1.7,51.0,700.0,4-3-3,4-2-3-1
2122,799,19481,9617,29,Away,L,0.0,2.0,0.4,2.4,54.0,700.0,4-2-3-1,4-2-3-1
2122,873,19481,19571,30,Home,W,2.0,1.0,1.0,1.3,52.0,700.0,4-2-3-1,4-5-1
2122,1058,19481,18656,31,Away,D,1.0,1.0,0.8,0.9,46.0,700.0,4-2-3-1,4-2-3-1
2122,991,19481,19467,32,Home,W,2.0,1.0,1.0,1.4,51.0,700.0,4-2-3-1,4-2-3-1
2122,1059,19481,18716,33,Away,L,1.0,2.0,0.6,1.8,68.0,700.0,4-1-4-1,4-3-3
2122,1018,19481,5794,18,Away,D,1.0,1.0,0.9,1.8,63.0,700.0,4-2-3-1,4-3-3
2122,841,19481,18711,34,Home,D,0.0,0.0,0.3,0.9,64.0,700.0,4-1-4-1,4-3-2-1
2122,1060,19481,18741,35,Away,L,1.0,3.0,0.5,1.2,60.0,700.0,3-5-2,3-4-3
2122,1020,19481,5794,36,Home,L,1.0,2.0,1.5,1.1,66.0,700.0,3-1-4-2,5-4-1
2122,1061,19481,18721,21,Home,W,3.0,0.0,2.0,1.1,65.0,700.0,4-2-3-1,4-1-4-1
2122,1062,19481,2714,37,Away,W,5.0,1.0,2.5,1.4,59.0,633.0,4-1-4-1,4-3-3
2122,970,19481,9616,27,Away,D,1.0,1.0,0.1,1.6,33.0,700.0,3-1-4-2,3-4-3
2122,1063,19481,18732,38,Home,W,4.0,1.0,3.4,1.1,51.0,700.0,4-2-3-1,4-4-2
2122,1064,1130849,18721,01,Away,W,3.0,0.0,1.6,1.4,50.0,554.0,4-3-3,4-3-3
2122,914,1130849,19458,02,Home,W,2.0,0.0,2.7,0.9,65.0,637.0,4-3-3,4-4-2
2122,945,1130849,9616,03,Home,D,1.0,1.0,2.5,0.6,65.0,637.0,4-3-3,3-4-3
2122,1023,1130849,1128631,04,Away,W,3.0,0.0,4.3,1.2,56.0,1262.0,4-3-3,4-1-4-1
2122,974,1130849,19467,05,Home,W,3.0,0.0,3.1,0.6,59.0,637.0,4-3-3,4-3-3
2122,851,1130849,19571,06,Away,D,3.0,3.0,2.8,2.1,67.0,637.0,4-3-3,3-5-2
2122,1065,1130849,50602,07,Home,D,2.0,2.0,0.9,1.2,49.0,637.0,4-3-3,4-3-3
2122,1066,1130849,2714,08,Away,W,5.0,0.0,3.3,0.5,75.0,637.0,4-3-3,5-4-1
2122,1067,1130849,18656,09,Away,W,5.0,0.0,3.4,1.6,62.0,637.0,4-3-3,4-2-3-1
2122,889,1130849,19453,10,Home,D,2.0,2.0,1.5,1.0,58.0,637.0,4-3-3,4-2-3-1
2122,1068,1130849,18747,11,Away,L,2.0,3.0,1.2,1.0,69.0,637.0,4-3-3,4-2-3-1
2122,785,1130849,9617,12,Home,W,4.0,0.0,4.3,0.4,62.0,1262.0,4-3-3,4-4-1-1
2122,1069,1130849,18732,13,Home,W,4.0,0.0,2.9,1.0,64.0,637.0,4-3-3,3-4-3
2122,1007,1130849,5794,14,Away,W,4.0,1.0,2.4,0.7,67.0,637.0,4-3-3,4-4-2
2122,1070,1130849,19500,15,Away,W,1.0,0.0,2.7,0.1,66.0,637.0,4-3-3,3-4-3
2122,826,1130849,18711,16,Home,W,1.0,0.0,2.2,0.2,62.0,637.0,4-3-3,4-3-3
2122,1071,1130849,18716,17,Home,W,3.0,1.0,2.7,0.3,74.0,637.0,4-3-3,4-5-1
2122,1072,1130849,18741,18,Away,D,2.0,2.0,1.1,3.0,56.0,554.0,4-3-3,5-3-2
2122,1053,1130849,19481,20,Away,L,0.0,1.0,2.3,0.4,63.0,637.0,4-3-3,4-3-1-2
2122,958,1130849,9616,21,Away,D,2.0,2.0,1.3,1.2,46.0,637.0,4-3-3,3-4-3
2122,865,1130849,19571,22,Home,W,3.0,0.0,2.7,0.7,68.0,637.0,4-3-3,3-5-2
2122,986,1130849,19467,23,Away,W,3.0,1.0,1.9,2.2,57.0,637.0,4-3-3,4-3-3
2122,1055,1130849,19481,24,Home,W,2.0,0.0,1.8,0.5,64.0,1262.0,4-3-3,4-2-3-1
2122,930,1130849,19458,25,Away,W,1.0,0.0,1.7,1.5,66.0,637.0,4-3-3,4-4-2
2122,1073,1130849,18721,26,Home,W,3.0,1.0,3.6,0.6,69.0,637.0,4-3-3,4-3-3
2122,1036,1130849,1128631,19,Home,W,6.0,0.0,5.9,0.2,63.0,1262.0,4-3-3,4-1-4-1
2122,1074,1130849,18747,28,Home,W,1.0,0.0,2.4,1.3,68.0,637.0,4-3-3,4-4-2
2122,904,1130849,19453,29,Away,W,2.0,0.0,2.2,0.5,48.0,637.0,4-3-3,4-2-3-1
2122,800,1130849,9617,27,Away,W,2.0,0.0,0.8,0.5,51.0,637.0,4-3-3,4-2-3-1
2122,1075,1130849,2714,31,Home,W,2.0,0.0,2.2,0.6,73.0,637.0,4-3-3,4-1-4-1
2122,1076,1130849,50602,32,Away,D,2.0,2.0,1.3,1.3,45.0,637.0,4-3-3,4-2-3-1
2122,1077,1130849,18656,30,Home,W,4.0,0.0,2.0,0.1,71.0,637.0,4-3-3,3-4-3
2122,1019,1130849,5794,34,Home,W,2.0,0.0,1.7,0.4,82.0,1262.0,4-3-3,4-3-3
2122,1078,1130849,18716,35,Away,W,1.0,0.0,2.3,0.2,64.0,637.0,4-3-3,4-3-3
2122,1079,1130849,18741,36,Home,D,1.0,1.0,1.3,0.9,64.0,637.0,4-3-3,3-4-3
2122,844,1130849,18711,33,Away,W,2.0,1.0,1.8,1.4,60.0,1262.0,4-3-3,4-3-1-2
2122,1080,1130849,18732,37,Away,W,2.0,1.0,1.3,0.1,70.0,554.0,4-3-3,5-4-1
2122,1081,1130849,19500,38,Home,W,3.0,1.0,2.7,1.3,63.0,637.0,4-3-3,3-5-2
2122,1082,50602,18741,01,Away,L,0.0,1.0,1.8,1.0,65.0,398.0,4-3-3,4-3-3
2122,1083,50602,18721,02,Home,W,5.0,0.0,2.6,0.1,67.0,1328.0,4-3-3,4-3-3
2122,776,50602,9617,03,Home,W,5.0,0.0,4.4,0.2,80.0,1328.0,4-3-3,5-4-1
2122,1047,50602,19481,04,Away,W,1.0,0.0,2.8,0.6,61.0,1328.0,4-3-3,4-2-3-1
2122,1084,50602,18732,05,Home,D,0.0,0.0,1.0,0.4,64.0,398.0,4-3-3,4-4-2
2122,947,50602,9616,06,Away,W,1.0,0.0,1.7,0.2,59.0,1118.0,4-3-3,3-5-2
2122,1065,50602,1130849,07,Away,D,2.0,2.0,1.2,0.9,51.0,1118.0,4-3-3,4-3-3
2122,919,50602,19458,08,Home,W,2.0,0.0,2.1,0.9,70.0,714.0,4-3-3,4-4-2
2122,888,50602,19453,09,Away,W,4.0,1.0,3.8,1.3,52.0,1328.0,4-3-3,3-5-2
2122,977,50602,19467,10,Home,L,0.0,2.0,0.7,0.7,68.0,1118.0,4-3-3,4-3-3
2122,1085,50602,18656,11,Away,W,2.0,0.0,1.6,0.9,67.0,1328.0,4-3-3,3-5-2
2122,1006,50602,5794,12,Home,W,3.0,0.0,2.5,0.2,77.0,1328.0,4-3-3,4-4-1-1
2122,1086,50602,18747,13,Home,W,2.0,1.0,2.1,0.2,68.0,1328.0,4-3-3,4-2-3-1
2122,824,50602,18711,14,Away,W,2.0,1.0,1.0,0.8,64.0,398.0,4-2-3-1,4-3-3
2122,1087,50602,2714,15,Away,W,3.0,1.0,3.1,0.8,77.0,1328.0,4-3-3,4-1-4-1
2122,1088,50602,19500,16,Home,W,1.0,0.0,3.2,0.2,71.0,1328.0,4-3-3,3-5-2
2122,1032,50602,1128631,17,Home,W,7.0,0.0,3.1,0.3,63.0,1118.0,4-2-3-1,4-2-3-1
2122,1089,50602,18716,18,Away,W,4.0,0.0,2.9,0.3,71.0,1118.0,4-2-3-1,4-5-1
2122,1052,50602,19481,19,Home,W,6.0,3.0,3.6,2.7,72.0,398.0,4-3-3,4-4-1-1
2122,863,50602,19571,20,Away,W,1.0,0.0,1.1,0.4,76.0,398.0,4-3-3,3-5-2
2122,793,50602,9617,21,Away,W,2.0,1.0,2.0,0.8,71.0,1118.0,4-2-3-1,4-2-3-1
2122,959,50602,9616,22,Home,W,1.0,0.0,1.0,0.3,56.0,714.0,4-2-3-1,3-4-3
2122,1090,50602,18732,23,Away,D,1.0,1.0,1.8,0.8,74.0,1118.0,4-3-3,4-4-2
2122,868,50602,19571,24,Home,W,2.0,0.0,1.9,0.4,74.0,1118.0,4-3-3,3-5-2
2122,1091,50602,18721,25,Away,W,4.0,0.0,4.6,0.4,71.0,398.0,4-3-3,4-3-3
2122,1092,50602,18741,26,Home,L,2.0,3.0,2.1,1.4,71.0,1328.0,4-3-3,3-4-3
2122,1012,50602,5794,27,Away,W,1.0,0.0,1.8,0.5,67.0,1328.0,4-3-3,4-3-3
2122,1093,50602,18656,28,Home,W,4.0,1.0,2.7,0.5,69.0,714.0,4-3-3,4-2-3-1
2122,990,50602,19467,29,Away,D,0.0,0.0,2.8,0.6,73.0,714.0,4-3-3,4-3-3
2122,935,50602,19458,31,Away,W,2.0,0.0,1.8,0.1,76.0,1328.0,4-3-3,4-5-1
2122,1076,50602,1130849,32,Home,D,2.0,2.0,1.3,1.3,55.0,714.0,4-2-3-1,4-3-3
2122,908,50602,19453,30,Home,W,3.0,0.0,1.3,0.2,65.0,1328.0,4-3-3,3-5-2
2122,1094,50602,2714,34,Home,W,5.0,1.0,3.6,0.5,73.0,398.0,4-2-3-1,4-3-3
2122,1043,50602,1128631,35,Away,W,4.0,0.0,2.4,1.3,58.0,1328.0,4-2-3-1,5-4-1
2122,1095,50602,18716,36,Home,W,5.0,0.0,3.1,0.8,71.0,1328.0,4-2-3-1,4-3-3
2122,1096,50602,19500,33,Away,W,5.0,1.0,2.3,0.5,66.0,398.0,4-2-3-1,3-5-2
2122,1097,50602,18747,37,Away,D,2.0,2.0,2.4,1.1,78.0,398.0,4-3-3,4-2-3-1
2122,847,50602,18711,38,Home,W,3.0,2.0,3.4,0.2,71.0,398.0,4-3-3,4-3-2-1
2122,1022,18656,1128631,01,Home,W,5.0,1.0,1.5,0.5,49.0,469.0,4-2-3-1,4-1-4-1
2122,1098,18656,18732,02,Away,D,1.0,1.0,1.8,0.7,63.0,469.0,4-2-3-1,4-4-2
2122,1099,18656,19500,03,Away,W,1.0,0.0,0.6,2.1,56.0,469.0,4-2-3-1,3-4-3
2122,1100,18656,18716,04,Home,W,4.0,1.0,2.5,0.4,63.0,469.0,4-2-3-1,5-4-1
2122,1101,18656,18747,05,Away,W,2.0,1.0,2.0,1.6,60.0,469.0,4-2-3-1,4-4-2
2122,817,18656,18711,06,Home,L,0.0,1.0,2.2,1.0,59.0,469.0,4-2-3-1,3-5-2
2122,1001,18656,5794,07,Home,D,1.0,1.0,1.0,1.3,72.0,168.0,4-2-3-1,4-4-1-1
2122,1048,18656,19481,08,Away,L,2.0,4.0,1.2,2.4,51.0,469.0,4-2-3-1,3-4-1-2
2122,1067,18656,1130849,09,Home,L,0.0,5.0,1.6,3.4,38.0,469.0,4-2-3-1,4-3-3
2122,1102,18656,18741,10,Away,W,3.0,0.0,1.5,1.0,42.0,469.0,3-5-2,4-2-3-1
2122,1085,18656,50602,11,Home,L,0.0,2.0,0.9,1.6,33.0,469.0,3-5-2,4-3-3
2122,1103,18656,2714,12,Away,L,1.0,4.0,1.4,2.7,61.0,469.0,4-2-3-1,4-1-4-1
2122,952,18656,9616,13,Away,D,1.0,1.0,0.9,2.7,35.0,168.0,4-3-1-2,3-4-3
2122,787,18656,9617,14,Home,W,3.0,2.0,1.9,1.4,44.0,469.0,4-2-3-1,4-4-1-1
2122,980,18656,19467,15,Home,W,1.0,0.0,0.9,0.5,61.0,469.0,4-2-2-2,4-3-3
2122,1104,18656,18721,16,Away,W,1.0,0.0,2.0,1.2,52.0,469.0,4-2-2-2,4-3-3
2122,1105,18656,18716,19,Away,D,1.0,1.0,1.6,1.3,68.0,469.0,4-2-2-2,4-5-1
2122,926,18656,19458,20,Home,W,3.0,1.0,2.4,1.1,57.0,469.0,4-2-2-2,4-4-2
2122,1106,18656,19500,21,Home,L,0.0,1.0,0.8,0.7,51.0,250.0,4-2-2-2,3-4-3
2122,830,18656,18711,22,Away,D,2.0,2.0,1.0,1.9,46.0,168.0,4-3-3,4-3-3
2122,866,18656,19571,17,Away,W,3.0,1.0,2.3,2.3,56.0,168.0,4-2-3-1,3-5-2
2122,1107,18656,18747,23,Home,W,1.0,0.0,1.9,0.3,57.0,469.0,4-2-3-1,4-2-3-1
2122,929,18656,19458,24,Away,D,1.0,1.0,1.8,0.4,63.0,469.0,4-2-3-1,4-4-2
2122,1108,18656,18732,25,Home,D,1.0,1.0,2.1,0.8,53.0,469.0,4-2-3-1,4-4-2
2122,901,18656,19453,18,Home,W,2.0,0.0,1.7,0.7,50.0,469.0,4-2-3-1,4-1-2-1-2
2122,1035,18656,1128631,26,Away,W,4.0,2.0,2.2,1.8,46.0,469.0,4-2-3-1,4-2-3-1
2122,1109,18656,2714,27,Home,D,0.0,0.0,2.8,0.6,67.0,168.0,4-2-3-1,4-3-3
2122,1093,18656,50602,28,Away,L,1.0,4.0,0.5,2.7,31.0,469.0,4-2-3-1,4-3-3
2122,1110,18656,18741,29,Home,W,3.0,2.0,1.0,1.5,43.0,469.0,4-2-3-1,3-4-3
2122,1058,18656,19481,31,Home,D,1.0,1.0,0.9,0.8,54.0,469.0,4-2-3-1,4-2-3-1
2122,1017,18656,5794,32,Away,L,0.0,1.0,0.8,0.4,67.0,469.0,4-2-3-1,4-3-3
2122,1111,18656,18721,33,Home,W,3.0,2.0,1.9,1.5,61.0,469.0,4-3-3,4-2-3-1
2122,1077,18656,1130849,30,Away,L,0.0,4.0,0.1,2.0,29.0,469.0,3-4-3,4-3-3
2122,806,18656,9617,34,Away,L,1.0,3.0,1.8,2.3,46.0,168.0,4-2-3-1,4-2-3-1
2122,966,18656,9616,37,Home,D,1.0,1.0,0.5,1.9,36.0,168.0,4-2-3-1,3-4-1-2
2122,878,18656,19571,35,Home,W,3.0,0.0,2.0,0.6,63.0,168.0,4-2-3-1,5-3-2
2122,911,18656,19453,36,Away,L,0.0,4.0,0.9,2.3,58.0,168.0,4-2-3-1,3-4-3
2122,997,18656,19467,38,Away,L,0.0,1.0,0.7,0.6,61.0,469.0,4-2-3-1,4-3-3
2122,1112,18716,18747,01,Home,L,2.0,4.0,1.8,2.7,46.0,392.0,5-3-2,4-2-3-1
2122,813,18716,18711,02,Away,L,0.0,2.0,0.7,1.2,53.0,542.0,5-3-2,4-3-3
2122,1113,18716,18732,03,Home,D,2.0,2.0,1.0,3.6,37.0,542.0,3-5-2,4-4-2
2122,1100,18716,18656,04,Away,L,1.0,4.0,0.4,2.5,37.0,542.0,5-4-1,4-2-3-1
2122,1024,18716,1128631,05,Home,D,1.0,1.0,1.3,1.5,35.0,542.0,5-4-1,4-1-4-1
2122,1114,18716,2714,06,Away,D,1.0,1.0,1.9,0.9,47.0,392.0,4-1-4-1,4-2-3-1
2122,1115,18716,19500,07,Away,L,1.0,2.0,0.6,1.0,48.0,392.0,4-1-4-1,3-4-3
2122,1116,18716,18741,08,Home,L,2.0,3.0,0.4,1.7,36.0,542.0,4-1-4-1,4-2-3-1
2122,976,18716,19467,09,Away,D,1.0,1.0,0.3,1.9,26.0,542.0,5-3-2,4-3-3
2122,950,18716,9616,10,Home,L,0.0,3.0,0.2,2.2,21.0,542.0,5-3-2,3-4-3
2122,890,18716,19453,11,Away,D,1.0,1.0,0.3,1.5,35.0,542.0,5-4-1,4-2-3-1
2122,857,18716,19571,12,Home,D,3.0,3.0,1.5,0.9,53.0,542.0,3-4-3,3-5-2
2122,786,18716,9617,13,Away,L,0.0,2.0,0.3,2.5,34.0,542.0,4-4-2,4-4-1-1
2122,1117,18716,18721,14,Home,D,1.0,1.0,1.1,1.2,32.0,182.0,4-4-2,4-1-4-1
2122,924,18716,19458,15,Home,W,1.0,0.0,1.0,0.6,48.0,542.0,4-4-2,4-4-2
2122,1051,18716,19481,16,Away,L,0.0,4.0,1.0,2.6,53.0,542.0,4-4-2,4-2-3-1
2122,1071,18716,1130849,17,Away,L,1.0,3.0,0.3,2.7,26.0,542.0,4-5-1,4-3-3
2122,1089,18716,50602,18,Home,L,0.0,4.0,0.3,2.9,29.0,542.0,4-5-1,4-2-3-1
2122,1105,18716,18656,19,Home,D,1.0,1.0,1.3,1.6,32.0,542.0,4-5-1,4-2-2-2
2122,1118,18716,2714,22,Home,D,1.0,1.0,1.2,1.4,52.0,542.0,4-3-3,4-3-3
2122,1034,18716,1128631,23,Away,W,1.0,0.0,0.9,0.7,38.0,542.0,4-3-3,4-2-3-1
2122,1009,18716,5794,24,Home,W,3.0,1.0,1.9,0.7,40.0,542.0,4-3-3,3-4-3
2122,833,18716,18711,25,Home,W,1.0,0.0,0.5,0.6,38.0,725.0,4-3-3,4-3-3
2122,1119,18716,18747,26,Away,D,1.0,1.0,0.8,0.6,53.0,630.0,4-3-3,4-2-3-1
2122,870,18716,19571,27,Away,W,2.0,0.0,2.7,0.4,63.0,630.0,4-3-3,4-3-3
2122,903,18716,19453,28,Home,W,2.0,1.0,1.7,1.5,32.0,630.0,4-3-3,4-1-2-1-2
2122,1120,18716,18732,21,Away,W,2.0,1.0,0.6,1.1,33.0,630.0,4-3-3,4-4-2
2122,963,18716,9616,29,Away,L,0.0,1.0,0.3,1.1,29.0,542.0,5-4-1,4-3-3
2122,1015,18716,5794,20,Away,L,0.0,1.0,0.9,0.7,61.0,384.0,4-3-3,4-2-3-1
2122,1121,18716,18741,31,Away,L,1.0,5.0,0.5,3.1,40.0,630.0,4-3-3,3-4-3
2122,1122,18716,19500,32,Home,W,1.0,0.0,1.5,0.4,42.0,630.0,4-3-3,3-4-3
2122,1059,18716,19481,33,Home,W,2.0,1.0,1.8,0.6,32.0,630.0,4-3-3,4-1-4-1
2122,992,18716,19467,30,Home,W,1.0,0.0,0.9,0.5,37.0,630.0,4-3-3,4-2-3-1
2122,1123,18716,18721,34,Away,W,3.0,0.0,1.9,0.6,54.0,542.0,4-3-3,4-2-3-1
2122,1078,18716,1130849,35,Home,L,0.0,1.0,0.2,2.3,36.0,630.0,4-3-3,4-3-3
2122,1095,18716,50602,36,Away,L,0.0,5.0,0.8,3.1,29.0,542.0,4-3-3,4-2-3-1
2122,810,18716,9617,37,Home,W,2.0,0.0,1.6,0.6,51.0,182.0,4-3-3,4-2-3-1
2122,943,18716,19458,38,Away,W,2.0,1.0,1.8,1.6,48.0,542.0,4-3-3,4-4-2
2122,1064,18721,1130849,01,Home,L,0.0,3.0,1.4,1.6,50.0,446.0,4-3-3,4-3-3
2122,1083,18721,50602,02,Away,L,0.0,5.0,0.1,2.6,33.0,446.0,4-3-3,4-3-3
2122,1046,18721,19481,03,Home,L,1.0,2.0,1.5,1.5,45.0,446.0,4-3-3,4-4-2
2122,777,18721,9617,04,Away,L,0.0,1.0,0.7,2.7,49.0,446.0,4-3-3,4-2-3-1
2122,1124,18721,2714,05,Home,L,1.0,3.0,1.0,2.4,49.0,446.0,4-3-3,4-2-3-1
2122,1000,18721,5794,06,Away,L,0.0,2.0,0.5,1.9,53.0,446.0,5-3-2,4-4-1-1
2122,918,18721,19458,07,Away,D,0.0,0.0,0.6,1.2,44.0,446.0,5-3-2,4-4-2
